Pose,nose_x,nose_y,leftEye_x,leftEye_y,rightEye_x,rightEye_y,leftEar_x,leftEar_y,rightEar_x,rightEar_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
Tree,209.01051259411432,85.79809254613417,209.53671153962918,78.53211238466459,198.90120906533352,75.18262402764681,221.71945522486237,73.97187068544584,184.16218337617386,75.86293187634699,233.69621316386008,95.29735170561692,180.66393600226684,86.86595259041624,274.81066451789184,86.82767407647495,128.11738641768542,72.08519771181305,244.860571036067,86.91778248754042,175.2609173868604,89.61517070901806,239.45797935051,151.76344772865033,184.98933624109452,152.93001898403827,233.23663108707092,199.98559886011586,202.66124349801652,208.31576117153827,214.7790780339216,255.5546201508621,208.07234215612854,252.808890507139
Tree,129.13214332699158,106.5324586013268,130.7372730630667,99.02537904936692,118.59789438198268,99.64316269447063,145.4555847484213,103.40212065598058,108.9932851840795,106.60656106883086,165.20320912099254,138.97995521282328,111.2113675922927,143.2629973312904,175.6076002368037,101.76266374259158,71.6675595298332,115.36049415325294,138.98924200028335,49.61080485376819,111.7208530248138,40.598657542261584,156.8435589884229,194.23144636483033,116.09473351987532,203.31862350990036,176.75031750931018,237.5106180125269,127.21064276028171,259.0613108667834,148.7494434099741,294.10990747912183,136.50871632630341,298.0045292295259
Tree,60.23291948545781,55.72905704892915,61.88014134224213,49.40491774986529,61.96267320702113,50.84123808762124,74.991690680153,54.247240526922816,56.13971374195474,55.21261280980604,76.37782912180214,65.65129378746296,56.14384863660743,70.50753100165007,70.6401212227777,92.70942424905712,64.82532876760848,90.49449526030442,76.6573891120871,81.89999810580551,69.26243441092535,80.09440454943426,70.10950276271049,111.09322120403421,66.23361221866904,110.95848872743805,67.9981844412848,119.490887872104,70.28345295802299,138.15208171976022,66.08232883591725,145.07468387998384,68.58088043687256,146.110681994208
Tree,192.20484600165963,47.94633668044518,191.3420207759877,41.8377685546875,186.11385365224254,45.51462896938982,194.60613665803103,39.41488857926994,178.5441502388277,48.82278442382813,205.84155463184098,70.00559313543913,169.0095575362289,70.61545273353315,210.2578751163779,101.88002487708783,156.17928776716317,100.720785732927,206.4458817397992,102.29884706694504,167.3345536147992,101.97800998030037,200.81660611641843,134.02987249966327,178.61155771838568,134.66210727033942,196.1232239718264,187.69421807650863,181.6958096360913,192.41464549097526,195.034410545863,241.91962406553074,186.8745319583873,248.3941860856681
Tree,197.19152895280118,30.069507072711808,196.35054039831604,32.253598180310476,189.79575992248215,25.76709286919956,202.66001014511815,31.843145962419186,177.96362051692032,27.529189011146283,213.06699446445919,64.51741711846714,173.3466113787241,60.48768010632746,212.79502433816384,96.11056886870286,156.51972479153173,93.26193710853315,201.98928753946728,73.20556640625,166.7706425325858,78.01778332940464,201.01865462070919,125.70900752626619,178.0013642780521,130.4046920250202,187.58013631395724,186.69384660391967,180.70765678129047,187.0867183290679,188.68144139107025,257.7859023521686,190.68535523093425,258.947596056708
Tree,194.03779815515702,62.44220470560008,200.69404562520242,66.39467436691811,195.18910146130182,67.59571206980739,208.93394984111882,68.54957317483837,190.053941795863,68.08734236092404,206.19067256314761,87.1625439874057,188.11401999676164,89.7350574361867,210.97443733808288,127.13467301993536,184.6665456505019,123.59116389833649,216.0453677795094,153.71961396316004,197.9372014653497,144.02449509193158,206.99443915965026,157.13298402983568,193.60508103444786,153.0493058829472,197.58738779651068,203.85955810546875,192.21370084298087,204.77257564150054,203.2156356258096,252.24503615806842,199.20888317681343,254.16159794248387
Tree,212.89282289811362,94.88714020827723,209.75658041207902,87.71368355586611,204.23566590936687,91.12493054620151,222.92061445008903,93.63759534112341,200.57896431245948,97.30088069521149,224.9695298585249,113.90722077468348,190.89567352453042,109.66780037715515,240.75851835735102,99.41248926623116,153.28456107816547,92.51575075346848,229.7241527181833,86.16394832216459,171.90039441993198,90.31132665173763,215.31542842252261,166.81858457367997,192.1136885727008,165.9154168490706,198.24941368300682,240.71490057583514,198.80397974518291,240.65876927869078,195.8625912048656,289.9236113449623,196.94539598850383,287.12118214574355
Tree,218.45986163677944,79.39989813442887,220.14324603303103,71.15757909314388,211.34067990001617,73.03489948141164,237.35745286694458,74.10153619174301,196.77438686548732,80.2588522023168,241.1188629624757,88.07138640305092,187.41529395543233,87.5755967765019,266.2447440191872,75.96632332637392,160.16864677784972,73.09841813712283,248.54665173150096,48.155428130051185,189.17677488969397,46.484444716881065,240.1239899156007,155.73806762695312,199.77219339479439,148.39430710365033,225.74243100813632,223.05377828663796,207.8877819634472,215.41768041150328,200.0050599093264,260.0335377660291,195.0521834773721,263.14749882139006
Tree,180.8598968031493,99.2620823301118,180.7621140554161,94.59154326340249,178.01202171207092,95.07168210785964,191.7890637649773,104.25479231209593,173.94358580594238,98.06768220046473,190.12590319381474,120.84076190816944,171.51908281553594,121.36122341813713,200.3253521696891,154.07897423053612,169.57648875182156,158.87681106041217,203.7221009249514,178.17649052060884,167.67685648073186,182.98944933661102,195.13288903112854,200.03914142477103,182.0401839024045,199.2939337368669,201.1582448692519,255.48303538355339,182.39874172704828,254.8801290577856,200.55353826809426,305.8129672346444,179.73471527890217,306.16219356142244
Tree,227.11774598749187,67.29745536014951,225.85107674870466,69.01080953663794,223.17813221037082,69.52424674198545,234.4615402616985,63.6794373084759,213.4111947963892,76.42665994578395,243.16622877368042,75.87649904448409,197.6869415125081,84.48101964490169,284.3966627368037,77.69607017780173,179.89384942721824,89.76223123484645,260.0023813198267,62.635941341005534,203.26030513783192,89.1968457452182,243.64620860994168,145.36410101528827,206.54934107330794,152.28723986395477,245.6276058533031,198.48493904903015,214.62106655298732,194.60575498383625,216.28337326445111,258.70285034179693,197.64530794608157,259.4952550427667
Tree,157.2285706515139,79.11418257088498,164.28603730671145,81.34686963311556,148.85008816892,73.62316526215652,183.87949256699318,82.73027880438444,143.28496270846824,82.21628123316272,183.0175212010201,94.05283434637664,139.1345246468183,69.67225436506601,192.39093997935555,92.41261975518587,115.27056916390056,98.25106390591326,170.08186300801492,65.29760821112272,134.36829562014248,103.86603256751751,184.34834060273639,156.675946465854,155.94740161006314,153.0811125656654,150.32128843001132,212.8693416200836,156.96494937560718,212.0880021720097,176.17973367167258,253.6986410206762,167.3766457355084,246.4084072770744
Tree,224.8102375880424,35.455142054064524,221.7911794395644,35.401954650878906,220.47911332678916,33.63632859854863,228.36210418859287,84.23621868265087,214.45491178048087,34.1363604315396,230.76121275906732,59.5202242094895,205.96741987633584,60.78006086678341,236.18352227878074,91.1388291983769,204.89818197457902,91.59227568527749,236.17329177461136,95.2972254259833,208.9836002013844,94.17600434401942,229.76137467616581,133.55578718514278,219.24280354396046,132.06824467099946,230.52360257954172,186.61217525087554,219.22735500829828,190.50678121632546,228.61217439483482,240.4199113516972,219.20967695008903,242.69704884496232
Tree,182.9221893468669,72.57286597942483,189.52261969215508,65.06975239720839,188.02409592070111,70.5248865587958,199.81751120769917,70.44237071070178,186.8373416248381,72.34151379815464,211.9537827882124,101.42606537917564,184.76979942519432,96.5624763225687,215.69194892527526,143.55527154330548,164.0816960310071,134.82245083512933,169.595447599579,155.95458984375,144.40973311508256,165.26889669484106,208.2051173392973,164.40115040746232,181.25781123502261,160.97982472386857,199.1496031766111,211.4741095181169,193.83320388398639,209.47098304485453,191.42897215531897,264.60946970972526,192.0197007569624,261.61209632610456
Tree,189.71135431003074,75.1623561464507,199.0717438218507,71.50912580818967,191.22467831626454,77.4744336358432,214.00544952234452,77.58372865874192,187.96272870790156,76.83735288422683,210.25449130201585,97.53484528640223,173.41077735386983,101.44309734476023,229.1472439938876,113.9544967125202,158.65772622854598,118.74639839961613,223.74427281513115,161.58593539533942,167.71009376011983,123.26683833681305,208.8225053382043,159.15470517914872,181.90326591847474,160.84134332064923,204.78536180881642,213.09235145305766,180.22887867349414,211.53305053710938,200.4351205776392,260.78441225249196,194.86756003582414,243.64540889345366
Tree,216.37440419567682,95.18718851023708,214.52884970551327,83.60387341729526,208.25691816102653,85.20999250740842,207.14375392142966,82.60493048306171,207.66743872449803,86.33521507526268,204.51065616904145,96.18011737691944,208.67203628460976,95.566327325229,205.58329369737686,120.72955690581223,204.3654209591564,125.83518455768456,204.94738959277848,118.05084228515626,206.01918907363182,125.12425389783137,225.68705662544525,155.46164150895746,228.54897296490444,154.79690551757812,231.88745370182968,203.91131697029903,236.3501830422199,203.3529400003368,220.56840491418396,261.53190875875543,226.66489991499353,261.5697610789332
Tree,183.0250794405764,79.26764389564252,189.8508813097069,68.91921733987743,191.2618054009472,80.10054489661908,204.42058978303103,85.80960767022495,176.28398361601361,86.45117134883486,204.65916450777198,82.98447970686288,158.6576629796794,81.38348283438846,239.46452560820111,81.35766654179015,135.6722816902121,80.3259698275862,207.3503721563309,78.98314377357221,203.10574072012628,67.93063722807786,195.20405981824803,162.57824075633084,173.27063367774448,162.06122036637933,180.3098055982837,209.980521366514,170.4203551297361,212.2484088766164,192.10345806853138,247.59537269329203,177.77094865710004,255.38037004141967
Tree,144.40881600651716,69.83848571777344,145.77997237289506,65.708332719474,138.67432589357998,66.75444504310346,156.68837789426814,65.19193978145205,137.0499526898478,66.10202131600217,156.3059594347069,84.96053498366784,129.41940386678272,82.38182594036233,163.53974811771369,97.5713322080415,127.65144782980488,100.16266132223195,160.76084591564114,102.07833914921206,124.6554992359537,133.71652537378773,154.2786909508581,136.1462244494208,140.9544475338002,133.8190012964709,158.35852746518782,169.23259340483568,141.34508834601684,162.68775676858837,155.56599513236722,202.27651661839982,137.90264228465026,193.919440960062
Tree,241.3131951050437,60.16013836038525,243.81522539366088,51.42460264008621,236.9531186751133,53.43439036402209,251.85961155076095,53.290107990133365,232.22953519672924,55.828999486462834,261.52723243199483,79.25560786806305,222.97671619474576,78.56666564941406,276.3525453873866,107.4901475577519,209.12050237309742,104.04752797093886,255.3202732857027,89.4708251953125,209.8996019116337,93.78623436237206,248.94980000708387,142.16458550814923,228.58579961747085,142.4028278219289,240.9508107239718,188.79457144901676,239.80599042665156,187.42773647966058,235.5881606976603,238.09297232792298,232.5092216847474,236.96371670426998
Tree,196.79576498239152,84.0589220770474,202.46215187823836,75.11369902512124,194.15412863301492,78.5832319588497,208.39154337354276,84.73475489123116,191.22738220531085,84.19754554485452,207.4385727007772,99.19139730519262,187.3139850833873,98.41043669601969,205.4844040944786,132.90981950431035,179.85763945110102,121.9665369494208,203.96254149125645,147.19973333950702,185.67501720369168,161.34792985587285,205.64277925639567,160.61247726966596,188.58919291916285,158.5240331189386,198.2478957102089,205.75233196390087,195.845245203206,205.12404343177533,197.56472889005826,249.0631840146821,190.54891161350383,249.2135830583244
Tree,197.09431544486716,70.24026804956897,202.74985516009548,62.55716258081897,192.20908367572048,64.74656335238754,205.65607733059426,67.38676663102774,181.02549814807318,62.508095050680225,212.65752130221824,96.71053919298895,184.25779985022663,97.17602959994612,222.08972990204015,134.45734484442352,166.71955326060555,126.1547746329472,211.1965673575129,88.87527465820312,171.76327087718587,88.04452041099812,205.54936068045657,169.1211831980738,179.2698677339702,166.90555967133622,208.26914100449318,213.52574315564388,186.7241261536593,211.35512253333786,201.00375951262956,256.4195409314386,193.41843362916939,257.2689293170797
Tree,186.22621526372242,90.57654545224945,190.25565824360424,87.32080393824086,177.3322070818491,85.50397938695448,197.02852081140702,83.69070645036368,176.01334171591645,87.2478616648707,204.65510076809426,100.9564708841258,166.2349720693005,120.17929340231008,225.2063019905683,116.91801926185344,176.48840395280118,180.54592264109647,235.69119310131958,202.4519505994073,187.88444242329172,229.5263356175916,198.06232353566224,168.7945451407597,172.82257870688954,174.6946295376482,189.07435916248383,201.8297077047414,195.81510711828042,286.27384580414866,194.59582709277848,288.34562104323817,191.08295341847474,288.7114847117457
Tree,213.88829680922115,76.92294679839036,210.29530263317682,71.28720513705551,210.96621498542743,84.16374206542969,224.5231509826344,78.02640191439923,209.51749969640545,89.61618883856413,216.93339767851361,95.61499233903557,216.84562406391674,95.46935245908541,235.16663862633575,105.6328267064588,213.4367631507043,106.73471911200164,229.22094473567032,89.63707233297414,215.93800282848932,87.52297763166756,218.57658742005341,147.51806851091058,218.61036231480733,149.02955680057917,215.23930841159324,190.0059088345232,211.98645082780118,189.8919888200431,213.00406184221177,246.48928938240846,212.7970799263277,247.2930592504041
Tree,206.3824431266192,93.64847117456895,209.10582863605083,83.74924495302399,201.62480013358157,85.53241598195044,210.7930079642973,82.24750387257544,201.90013826202232,84.24991213042159,209.2065366438633,95.17372394430227,199.5196564827558,93.63811624461208,203.87528967980893,137.62356988314926,205.00309603201907,135.76176610486263,193.23150160399123,177.4492618955415,203.60088447215026,174.45405105064654,198.35288882873215,171.71280433391703,201.2129867632772,169.7185174350081,200.45743161532542,230.61305078966862,201.82283233484452,232.11678866682385,191.67836243624512,277.46097959321116,190.6093459055214,272.39811338227366
Tree,215.75638370810398,91.68013474036907,210.0964323844317,89.75306806893185,208.78164657039343,78.2720789416083,211.88270687439282,79.96328682735049,209.9836754675356,89.60047491665544,212.52847780217775,89.97626732135643,215.6764845773964,83.05682215197335,208.6458354416289,106.42277684705013,207.43178925983642,106.83720292716193,192.68188476562497,161.77497600686962,199.6892741307076,152.78113529599946,209.65157148133903,158.80650487439388,208.5294100904712,160.09187369511042,202.8745977372085,194.04736222891967,205.6806653274773,195.54742221174567,200.2579763145644,243.32009677229254,202.52666572215026,243.455468539534
Tree,168.05138464418715,71.16647391483701,166.5138363220531,67.62596393453664,159.93426229051974,67.98953089220771,185.05957410743198,74.95834350585938,142.6885891454825,76.83380916200834,185.78579759350708,87.42522141029094,130.01103376477494,88.94673314587824,219.71743885099576,79.20910539298221,98.55578328661349,70.01153617069639,208.01167068086136,78.22247472302669,123.35673119737692,83.65957852067618,177.50636283597797,144.95010902141703,145.37880062439282,147.7679759058459,170.14302466199806,196.52883595433732,139.69707587840026,192.9553906670932,171.29622543414018,238.2391883587015,160.11115355812822,243.1925543423357
Tree,137.33326017547765,62.680257599929284,139.4950115618928,59.74381019329203,138.68953724599254,60.20905987969761,149.04313952193976,60.526783384125814,133.22409199927137,60.899864722942496,151.83641502894267,78.55787342992323,127.54533204389976,79.93365057583512,150.8236267406088,103.62776657630657,131.3966345910581,101.26443534061829,165.45019594498862,131.06784162850215,148.34558358464216,126.3371934561894,146.89207719397666,127.7093163852034,139.38538546389248,129.40935595282193,152.0009095187014,170.76068746632544,142.7366424718669,161.85939394194506,156.70400036431346,198.57863853717674,150.78275216058128,200.62135367557926
Tree,178.55362175659812,95.85724403118265,183.7729182268054,95.34433562180092,178.55945646454015,95.97703604862608,189.67601400582902,101.54184012577451,162.31520262406897,102.31190122407058,196.70138186123702,108.67959910425648,167.04321352311362,109.39726204707705,217.64339783031085,128.90959641029096,159.84158688876298,104.5667187920932,176.33191044466483,52.29804729593212,173.4655350601117,89.07059768150593,205.41422947700772,169.09442770070044,197.31661939868042,171.0686203529095,207.65842576101036,201.19699938543914,210.82050540904305,202.20411103347251,206.46333842697535,270.3618227202317,202.31778634026875,268.9232135641164
Tree,155.8315613109213,36.59010788490033,156.550764172806,30.183519823797823,154.3156441011577,32.471846876473265,160.85649401412726,33.23382410509833,153.51364847291936,35.279120083512936,161.8532012781331,55.19253434806035,147.4316374625567,53.743822821255385,160.09387080533511,78.18395154229526,149.17476041329337,80.06194279111666,159.7325142183452,75.73490011280981,156.44362059281897,71.8883198705213,157.21215757063632,133.2621554670663,160.4271607077801,132.81619894093478,153.33209260140057,183.4831395642511,155.97225841462918,182.35118471342946,160.91183677238502,268.23375833445584,159.96370463791288,273.328541722791
Tree,200.75269313673897,90.38093829977102,198.70018835512462,86.78421809755524,196.05742933836623,85.03067542766702,203.88234192843262,87.86899961274246,199.01926307480568,87.19467426168508,202.57413399651875,99.84389995706492,203.72105731865284,98.527805722993,199.50983709621926,120.42989533523036,200.18308965653333,120.83352450666756,200.69127848728948,136.1614095753637,187.93809327436853,134.82582881532866,207.87837369454337,145.7653387661638,202.1446109435719,149.23528210870148,197.5176401088892,188.2880638385641,202.80941978019752,188.15093994140625,199.17901389957092,232.66337427599683,201.61064819968425,232.96900255926727
Tree,188.7541301509877,80.62889099121094,199.7154117248219,76.66713583058325,189.1408020968264,75.32943988668508,211.69299189908517,77.01753024397226,180.98451288252912,75.73821495319235,213.10016849498055,97.1514208563443,171.46068829946566,97.7538773109173,218.38124329562007,98.08698719945448,161.61960740163534,137.22762009193158,220.48338262528333,163.82342108364764,145.4099823156169,170.96909621666217,205.4141029792746,162.7899485620959,178.30236563410782,159.52656713025326,203.1381557642487,219.05180306270202,190.43495296814282,215.59747103987067,200.3281351198186,280.69531670932116,189.99907340410456,270.37419812432654
Tree,185.2484668474741,86.63272199959593,190.51115204015545,80.46760822164602,176.58749911451585,80.99559915476833,198.7058016920337,73.79312975653288,162.68960428979108,82.4676092739763,197.85115138236716,94.25028044601969,163.71984926530115,104.97086097454205,217.6856164487532,104.17424958327723,159.28270409144267,108.58831471410292,205.33252775360265,101.35905824858568,166.90243735832252,102.40040746228449,203.06184600671955,153.08196495319237,179.79707866135035,158.4504436624461,189.05117845288208,191.4181097622576,181.32377980286591,196.73790767275054,202.63181696284,251.84836025895746,188.51897086504206,251.03431438577587
Tree,306.98093552663534,98.21808913658406,309.6440290539993,90.11972887762664,302.1845526028173,91.09628874680092,311.8091642547765,86.33583068847656,298.0604102574481,95.71787867052801,316.7788806974578,125.73880162732357,293.1965091685557,126.99915918810616,311.84815718102334,155.0791720686288,287.2343231359294,139.8352156014278,307.8145555881638,170.68073667328937,287.2160442134877,168.858537345097,123.80821741924385,201.7706877609779,300.9578724599255,190.9715691928206,296.74945099983813,249.12864421976025,298.47231850105237,247.43551846208248,130.15350183674707,295.0371156889817,135.90353535864637,299.3964780610184
Tree,188.67323485063147,48.34558947332975,188.70384730205632,38.97269281847724,176.75419150238827,42.07728944975754,195.18266588912724,41.86405839591191,159.92909169567682,47.88102248619343,207.51644786775418,72.85768969305632,144.32629204784652,78.94739874478043,258.0594551995628,99.66568782411774,102.88395066335409,92.91915893554688,251.42566107715348,116.1132312643117,131.7080166673413,82.3950142695986,205.0471804920256,147.34418145541486,165.51532646534972,153.138269884833,191.16334272789834,211.7517984324488,170.98327004230083,206.89453125,199.4915107371276,265.67047119140625,195.4352502378157,281.28352724272634
Tree,205.05072242855405,72.38900283287313,210.64119487228785,73.36213736698545,210.11518567337268,72.37549880455279,213.65501917705632,74.92874671672952,203.89560837819786,73.10531616210938,210.23382473486072,93.72973211880388,194.6059310992147,94.30225240773169,207.57438382954172,116.88182436186692,188.47913989131317,118.82088759849812,195.65522979578202,104.32661385371769,189.2445618624514,106.26898403825432,203.50509406371438,156.67821949925914,192.5099427218264,156.0369873046875,190.0071376345936,213.23266391096442,192.44337328975064,212.23896947400328,180.3796639714216,258.0264808391703,191.8617367126781,262.28355670797407
Tree,202.31778634026875,35.30272253628435,202.58079093972637,34.28834586307921,196.8842027100874,28.975027676286373,205.87798597899123,33.65759093185951,183.37279008460166,31.71820607678644,213.17741117329172,59.79740011280981,177.44853755970692,60.888266727842144,212.05986694968425,92.06259628822063,175.87988660743198,96.36716908422012,219.72480734395242,101.49371180041085,185.26231834925517,105.41465496194776,210.27319715430698,130.07709897797685,178.86675108282054,133.2629447147764,217.7976143792503,190.62087486530172,192.2138115284974,192.46897730334047,209.45531024834037,245.21976865571116,195.8792414689929,246.05364043137124
Tree,177.18094741742226,29.10370859606513,183.69150112329982,23.756158762964713,169.14892641373862,22.155519025079137,186.47614316001454,27.495223735940872,159.71551608545172,24.912434281974004,197.87343079562007,58.56970951474946,154.29706474659972,61.26214915308459,207.9574031533354,99.90330663220637,148.88451136455637,95.0575072189857,197.92377689341805,96.3720545275458,158.95077403962918,94.33304885338093,189.32025494353138,138.70494974070579,161.0283569968426,136.17165401064116,186.9050495365123,202.72668772730339,156.47194027283032,199.98537787075702,177.37584879978948,264.25048828125,156.76339105003237,261.33986900592674
Tree,202.3972743533436,84.62999015018859,211.0438529691548,77.31647359913794,196.92820810901068,78.19801593648977,216.00862018802619,79.73841436978043,185.44033228424544,80.70024687668374,229.04223506314761,115.29485242120151,177.2660013307561,106.8975014522158,266.20559297077386,130.6950404726226,148.95814885747245,131.0814719364561,224.01088259998383,123.69137468009158,161.64738946628074,128.71054813779634,212.2876577426732,174.854736328125,182.08826885322213,167.4865249107624,208.89323338325772,222.6737870841191,175.24080424728785,215.48481382172685,184.16623130363502,266.2315631734914,181.58654721907382,281.37504840719293
Tree,283.148414730408,103.1627576104526,279.26148725914834,97.04709809401942,230.41443503582414,109.87142628636856,290.4103649712597,89.14016986715383,287.7987876457254,95.02536115975217,278.17202553230237,104.62048234610721,301.24413683006804,102.03306000808192,290.3855081666936,133.85042914028827,301.08996771777845,134.77255459489496,230.3992236834116,156.7701037176724,302.22759345652526,156.32512585870148,291.9395328185719,160.31308404330548,305.7711112066871,159.62803281586747,276.05470647465995,188.09343535324624,286.3244565657384,188.0392771753772,264.2361023265463,211.78687260068696,308.2452171207092,208.85270217369342
