Pose,nose_x,nose_y,leftEye_x,leftEye_y,rightEye_x,rightEye_y,leftEar_x,leftEar_y,rightEar_x,rightEar_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
Plank,51.110270603950774,114.4199003022293,48.48550588973446,107.68627561371905,47.837149664528006,101.80001094423493,72.44050020998624,95.68919740874192,54.07024640493442,93.71011142073007,101.24880143397829,101.1724327350485,151.9236984648235,88.42903400289602,94.96921677663536,183.9018039045663,96.57366658739474,177.1170675343481,327.8858876598931,208.7630594187769,88.84455231187256,218.42747655408138,194.1573227007772,161.51700250033673,203.20135719417905,161.1882334742053,102.83822963892487,201.98260077114762,179.36410854517482,127.711076407597,96.55055703276794,239.04300558155984,123.87274707537242,236.91072661301186
Plank,32.15877750376963,104.60737294164198,29.508948449643782,91.46039239291487,31.644748035490203,92.46864845012794,50.45756206611278,73.30813703865842,23.855418862456478,79.92693407782194,86.73910032282221,90.11203371245286,95.46071581272264,89.99134984509699,103.17086333437905,166.4249551707301,111.62942678817194,148.51902402680497,348.6975160905116,211.38890233533138,95.64348131881478,230.2512912092538,163.35412850651716,137.22029587318158,152.3757539264896,143.2759252087823,109.70117440495466,159.31288620521283,106.15759340592615,178.55293010843212,111.98192853384066,247.7562213766164,111.08204737846096,241.20066675646552
Plank,106.8895409144268,138.29990781586747,106.040764843244,135.01073376885776,116.85473190070431,139.80954926589442,113.33615001619171,134.05189251077587,108.2059000440212,135.47637413287987,140.31065313309583,144.65292568864496,132.8599682743685,147.28798701845366,155.96297664345855,173.53034710061962,142.48554447154302,182.15652465820312,145.02119153274768,223.378853633486,135.86196504108645,225.67835840685612,179.34057996680698,164.69692887931038,175.07355843183288,163.69524725552264,186.81650112329982,164.9528345568427,153.28283754655115,190.49832048087285,151.66845766373862,230.80415923019936,151.20689905986885,231.02966308593759
Plank,235.06106045579662,166.3460303997171,236.98292470348932,161.43820400895746,234.7255252185881,163.10556872137659,236.23865947822213,159.20134971881737,242.02974151453202,159.46631596006196,208.82405493543556,166.59222833041486,233.3048766141111,170.6860246329472,230.6914334470126,182.48813497609103,222.74377061913052,187.32279810412174,237.60806068855243,177.61866602404362,229.3099991398154,196.37417497306038,206.55340481298572,175.92533506196122,202.9185398872652,174.25572888604526,227.3157940009715,228.81596532361263,201.5574242784569,218.29982362944503,230.85420440515702,264.30797708445584,221.12940654853463,265.6193279397899
Plank,40.70074051772992,132.10594703411235,37.28895039138399,127.0947765481883,44.227947966422434,124.89887632172683,50.535638838851995,113.6101795064992,50.086816975489796,120.07429188695448,92.00750953792908,125.31081627155173,84.23492747884957,135.14872583849677,100.80283367572052,187.08880194302262,89.48095450129532,182.87183564284754,89.38621560526634,239.43336749898975,82.58203694239799,237.55397928172147,151.5352871751538,170.9231777848869,139.42575405298734,170.7990606899919,127.53490388702234,186.99598641231145,103.7779654863585,206.46216556943696,349.11438937014253,215.56830044450436,98.35322088528171,238.1232005152209
Plank,57.11645017633784,109.26564709893587,52.234234587516184,105.82597929855874,43.41717655794608,105.40683351714036,70.6275979471948,95.6793239198882,45.74195585102614,97.13537545039736,103.28880665833469,105.92655313426052,74.98206894632447,111.98262444857895,189.4854767952558,150.2967571390086,100.06260056569784,175.1410911823141,304.22214646413534,203.11016740470097,92.60259440525823,246.35633271316001,168.78639972271696,125.34674282731682,169.79825509026875,130.01169402023842,108.18387362623459,187.0725118702856,105.38693759107836,190.0132646231816,99.83925300558613,245.8688459725216,108.05973191335409,235.43800617086484
Plank,75.17516773599417,81.53827798777614,74.98648846087677,70.89716681118671,71.3892170802299,74.87408342032596,98.20635701708224,64.63528337149785,79.84209604213892,72.2173493483971,124.54764410621759,93.46643908270477,119.24592645674788,78.05656696188039,119.17847154054,152.39607712318158,119.90505080148962,146.20359223464442,327.06564473364637,180.1690568595097,108.28807613392568,228.91553681472251,208.9277356399773,125.98064291066136,171.58163594458387,138.6253620016164,129.33268967070111,146.75944361193427,126.85863909943731,160.30969027815198,107.50781439746599,234.2555078966864,111.08018944300517,235.13157285493
Plank,29.98748937419041,126.85695253569506,20.05840163156776,115.9716402251145,30.207012354401108,114.57239085230336,43.69156200033396,101.46822699185076,40.076272598820026,103.6595337966393,84.0223006016232,119.10871045342807,97.79324704501295,107.67841470652614,106.52064980620548,196.1503758923761,104.81215560992146,196.13067626953125,102.79703881456444,262.5776777596309,95.938711215795,261.06379015692346,35.120336502944866,267.8915720972521,24.15565332600489,269.61437356883084,15.769166896997955,310.3071015456628,7.937784639664883,309.2914975922684,105.6741665064362,279.93432406721445,106.7532949497045,279.59005421605605
Plank,52.16852692124757,116.7102419096848,44.68099169162888,120.46721885944237,51.64510301975388,109.76494098531788,64.00951326202234,100.82292227909485,51.47730377671632,99.80087017190868,99.49223019298492,109.04845402158541,97.92357133460169,100.64976922396956,165.1064857917746,141.5934542951913,105.9088751442074,160.63369224811424,94.55220909316306,238.9435603700836,85.10689216574238,231.62006772797685,171.28262692782542,148.2237033186288,178.3806835431509,149.36405576508622,108.88000646403415,177.3785295157597,109.71967469842942,177.282399144666,89.76301282181022,238.26921134159485,92.20259276078771,237.3509847706762
Plank,44.36719825230731,91.27523488011856,41.347151840289015,75.62472113247577,43.796179578711936,81.75246403135101,51.112911244130494,68.53595865183864,39.302244828772665,63.87255438442888,86.16896713335896,80.5346627070986,63.55383680274449,79.34008894295529,183.1049469468507,121.68191844019395,161.83727837597152,118.31236740638471,170.1012645978384,127.54640776535558,0.6265900295633108,207.03807962351837,81.59038958771858,199.0117618955415,72.01928647688631,168.93667286839982,79.11950145978383,182.43307705583248,72.77390079794769,183.22489771349683,75.76736687378563,248.4198050663389,68.72271602017891,242.5996241076239
Plank,274.8859306691224,118.42819740032327,275.19667235063145,117.4004784945784,269.899421652364,117.13182646652749,266.9732128400259,115.04707599508352,278.37527576505835,114.34601882408406,251.52738106683125,126.63453463850351,266.42658451060555,123.17791379731277,250.66057116256474,141.21608339507006,257.03466543879534,139.94970387425914,251.3299971664508,148.6682707687904,254.16370451141515,148.53916562836747,231.60605949441384,141.65512611126078,226.9496463123381,140.7391252188847,241.03074147911263,156.14064709893591,250.24606971543068,154.32886584051727,257.9975345591807,186.56213694605339,257.80796189382284,188.07035775020202
Plank,332.784923494171,165.56060264850487,332.14433897344554,154.2426799905711,337.7140974133743,153.65203857421875,318.04996154468915,153.7433703192349,324.84782322700767,153.84376262796337,293.64007346988336,176.40541865907866,307.9412430679242,177.96244654162174,256.72406606723604,205.4395215264682,279.4984807622247,211.6402777310076,175.8399291359699,121.70116819184405,192.0158109516677,121.91563047211748,258.01108562884554,218.52505914096176,268.81656943207577,217.2899653993804,194.5523909336545,227.32401880724683,226.48234787382611,227.15712448646286,193.40900954804886,205.60245382374734,191.97820950048572,203.2549785745555
Plank,317.8049038111237,144.76635636954472,319.9804434504533,142.74435109105602,318.22895583711136,134.3177111395474,315.524402677704,140.66746152680497,319.5229327740446,131.74018596780712,307.5017899429242,148.21039660223602,294.1029919243847,141.96994123787715,288.3574016353627,170.32432819234916,280.63800396696894,178.05630387931038,303.403801003886,177.75425878064388,302.8731113888439,158.15760119207977,259.990696091726,160.0346532361261,260.3986038445191,158.54210689150054,284.24078590511664,185.74633894295533,285.55980939321563,169.778894884833,297.09741463932966,210.48213564116384,295.9837918454501,211.275345374798
Plank,368.3822078408354,101.7529717807112,373.68265260686525,91.95446935193293,368.1556504007448,93.23431343867858,354.6439847797928,73.05466224407327,348.58246640220204,72.82209462132948,325.18737476724414,93.40655096646013,312.2136407565576,84.41954514075971,314.2183452072538,167.10171929721173,315.52304282707246,153.1202434671336,322.0592439483484,226.9651952283136,321.1365378582415,223.88394059806038,259.73868098283674,128.44437434755523,248.43008407039343,117.85820270406788,310.62770705148966,173.76885775862067,306.20891986115606,179.49791217672416,315.8224629614637,228.2828442803745,319.1658612977655,224.59568418305497
Plank,340.7537114434909,174.5220842032597,345.3642691972958,179.79601103683999,343.31155885686525,170.5057920258621,316.439930021454,166.91957671066808,325.0303910803918,168.48910627693968,289.1234402829501,177.0115293305496,293.5387171611885,181.0080587452856,298.60349665034,244.53506469726562,296.7525818187338,268.08588488348596,49.220825353434655,219.11142283472526,34.61611258551246,221.39910467739762,213.1606976602979,191.78547300141437,187.1510560030764,183.15751174400597,307.0856756496924,276.58497777478453,163.69915107371276,206.28059124124462,61.57755481146777,221.53272431472251,29.709182502074555,227.19186717066276
Plank,319.7981602169689,179.10813430259967,326.608165681671,169.5115924703664,331.08122039953037,165.0647340971848,326.52825073874675,166.3714126060749,329.2194267628724,153.9173205145474,307.598876953125,157.06676614695584,302.13079106622405,154.3546111008217,273.6023581707416,180.38711021686424,189.34906480225877,193.12815699084047,91.323718135221,249.37069070750272,298.36299283516837,265.4857240874192,269.297355691386,193.389603187298,264.0535028487289,186.1287294585129,276.57306256071894,212.51620062466327,277.3584869859132,208.9080757930361,286.14603151311525,286.01677204000543,277.29568086139886,264.5100244982489
Plank,270.2620906533354,151.3098512846848,272.50635018620466,142.82477543271818,275.57104239192034,141.2257911419046,270.02082785176486,137.7123128956762,263.3668099042665,133.99399329876078,264.52938732087915,157.18157011887126,250.68403649206604,149.80077809300914,190.11089740021853,166.22644358667839,198.7382483605893,168.26486521753773,262.8992426580716,159.00154376852103,100.59549598496193,213.0988232842807,198.57938301995625,172.6452689335264,213.05733320008903,167.19887569032866,190.52016500364311,176.26357506061424,195.92466996741416,173.1128034920528,99.38395603950777,226.9595915695717,90.92233292179405,228.2648020777209
Plank,48.34959593461585,125.7952249461207,47.24302538936003,104.25610246329471,44.82425432748745,118.50638027848869,61.59309822042989,107.65843884698276,43.59145485675396,112.1064810917295,86.0095483651433,110.19061384529905,86.6370957132448,108.20700546790815,102.60258808037159,150.9333643419989,117.81807538758905,132.7973517056169,94.57195064564442,209.97845353751347,98.96955737178189,208.49580435917298,139.0099243796551,113.62628805226294,134.8229917219883,113.2147190488618,158.87928700817682,116.37763713968212,132.91493153942682,113.400799981479,105.01583277252672,194.4356563173492,104.74388636455632,192.9380587873788
Plank,364.5128003056185,102.90685982539736,367.2857254897992,100.94662896518051,310.19287109375,52.93200262661638,372.90247783759713,104.61009584624192,350.2547980590188,91.1285374082368,367.8136954035783,116.472220585264,289.95130469761983,82.60240489038928,365.6961865993361,164.72597319504308,327.30937424101364,149.45710807011042,328.4298911613504,153.5089163944639,108.64144755150987,224.56802894329203,333.3834158941871,154.2535400390625,305.5965443349255,153.33528189823542,332.3353505505181,173.1639940985318,197.21994350611237,120.34946310109106,205.44569578813145,160.32468598464442,203.43729127874028,159.02714696423763
Plank,48.142697032869165,131.20466561153015,41.59234002464176,120.80227029734644,49.32191680750081,113.13629939638336,62.35350771889167,107.83346241918105,79.77252228890056,108.42020495184538,90.60399347018699,115.63656510977908,94.36938033820435,114.45192797430632,99.09180952477331,187.87801808324357,90.85674384715027,180.42171083647634,328.30051560476034,198.70753847319503,89.58932352807237,226.31062474744078,136.05607581262143,124.78663740486937,130.94557529904066,121.92479363803207,99.52390206292502,187.61204160493,99.0045339950008,188.14456281990846,95.61573087860263,239.71648643756737,97.55581870597878,238.55573983028015
Plank,61.54357831095165,103.6078380716258,58.78865138236722,86.57045824774382,60.07333073591321,90.25736578579607,85.04243366458874,92.79436308762124,77.48982325736722,88.89013619258486,101.96517390908356,110.48036246464173,129.7586391626862,103.42897875555632,102.574948325676,187.8691785088901,134.3076083326587,168.7177355536099,104.69780956525257,248.7347938274515,105.94787597656249,246.4868900693696,66.04541521615933,250.44684574521824,71.05185553199884,249.27647031586747,102.31203859951827,217.49720606310612,10.146213195484536,308.18131019329206,100.47924456818731,242.81321032293914,108.94613315404386,242.49463837722251
Plank,88.88983850034407,120.10219179350756,75.28163929677379,106.56220534752156,85.77374868442357,108.60206340921336,73.03022473587272,111.66907211829876,76.7936271707011,111.54860924030173,101.45028069846987,142.8936294029499,105.27724824421145,149.8917783539871,160.76633275481703,146.16460339776398,122.53051125323832,205.35324096679688,354.735569138601,205.50158796639283,118.43136802238504,228.43605304586484,60.045734464813386,242.04468825767785,99.07682744950209,239.07860065328663,252.44075794911754,167.4148770036369,106.68986424263277,249.26412648168102,358.06796217211786,200.4362750875539,138.01767616074318,220.9263768689386
Plank,54.39924724361439,118.61681181809,56.82116098354517,114.32957090180496,53.48213472514572,108.68396364409348,71.70691613706282,100.84413725754312,79.49951646241497,92.59976617221176,108.16221088943085,137.5835865941541,127.5183722145199,124.8656726705617,107.90640875465509,210.65269207132275,213.2561718244009,178.26171348834862,325.623760322215,224.90028644430228,323.10613918798566,234.39971923828128,133.53821749514248,270.18260035021547,77.85758379209844,280.21586451037183,8.069194042620879,309.17595172750543,6.080744056504008,308.1579800309806,330.641609152364,220.90415165342134,332.6641814078692,230.35682941305228
Plank,278.32271595693004,156.9450010102371,278.50522056144746,147.72794526198817,276.180160601522,146.2589658539871,278.35073520482507,145.58845256936962,261.99770912605237,140.45428572029905,261.74561495608,166.96869948814654,247.6386351906574,167.27009740369076,256.88650496883093,178.40003704202587,252.35889810354595,188.31977581155712,280.52627484415484,166.01176820952318,243.4773499483889,220.9158956593481,222.44338593952398,174.333469785493,199.4479322680537,175.9954360435749,236.51595832152682,211.85845736799567,239.4739971259715,210.1829791891164,247.94086989961136,248.82786191743,238.4720560182561,252.2585954337285
Plank,312.57754311042737,145.30853797649516,315.7349265301165,137.64551096949086,339.202121872976,126.65070632408406,345.65069168960486,121.44392079320448,336.78857674870466,110.28451853785023,302.0422742774449,153.2568938156654,278.79847393134713,129.17305518840922,207.45047929991088,147.72328870049841,137.38928285905115,143.72841670595366,51.393439732684996,171.79417577283138,48.9094709485306,168.12108006970638,335.37977149449483,277.5706534550108,329.3903568248057,275.01967857623924,293.73886819948183,290.9190736967942,166.37540036532542,165.26700250033673,256.33505391333387,216.55290274784485,254.43810971907382,213.87779498922416
Plank,344.72830184383093,135.1997428104795,344.4131643660945,129.60547611631196,343.4502003724093,128.15706450363686,339.4357315616904,124.5843532167632,325.1498365649287,123.47287934401942,331.8396375586949,138.60645162648171,311.3846378622895,134.33988900020205,327.0931896150421,168.64446179620148,279.6854127874028,158.48903787547147,316.24015847636014,228.52961046942352,301.83374276432966,226.6707742625269,306.0724920559424,167.84929472824626,289.41068501052456,163.82973506532866,311.3758778942681,212.32337162412446,297.325901169851,207.2836777259564,301.62517962678106,245.92671361462826,301.168712556671,243.07446709994613
Plank,43.14576381228748,100.39987761398842,39.60385890822336,88.78209607354526,43.23890172138115,90.83054904280037,55.2949421146373,76.66296860267377,41.387816908446005,79.61711488921067,87.52688867440494,84.17051381078261,57.64978438461382,95.88937430546206,179.941886941386,140.6188122979526,180.8002847463973,147.43057250976562,297.50277662524286,208.1436736008217,33.76518209981177,208.10856786267516,87.65310969377428,168.36618883856409,74.26414687398801,169.20566427296606,128.28266361216805,138.07258869039603,71.78924244302542,184.0911128603179,80.6904768079056,247.9126187028556,72.95378848061044,226.00266029094828
Plank,108.10037721624028,98.84977143386317,113.07535122095612,96.56728284112341,117.1403954066143,95.73901472420529,110.00114796692844,95.3369245858028,109.69360825929,95.27477922110721,122.3719147202882,101.23666171369881,124.08093071972151,101.11020844558192,144.38092325635526,130.41576517039329,148.0824524874514,115.17354504815464,318.6941512508096,167.6390707081762,139.4615529114718,198.2664910678206,164.5846352058371,109.76123941355742,139.5701828398235,122.49367549501619,139.85034369434098,160.60138044686155,140.61263484658355,161.62146732724946,135.37284574360427,198.02861180798763,145.63283969701263,198.94290792530984
Plank,339.09184747409324,134.39590980266703,335.65816138074797,129.57366943359378,336.3448543252105,126.61402209051724,333.8715073975874,129.04276617642108,317.0450951768944,129.3236594364561,316.0917766353627,155.56866349845097,300.6255945393458,146.4555832435345,294.6491142628724,190.23728469322467,288.3364978849578,201.69192083950702,308.7714476906573,179.83678357354526,313.6187775765058,215.67309675545533,307.63992546753565,241.506452889278,314.22837015260683,246.0613750589305,329.05403097676486,258.4238828461746,308.72341017648966,253.07314642544446,384.6732184059262,297.5627715012123,326.0223863038374,299.52225257610456
Plank,98.64418938987612,178.2070817618535,101.09679068926084,169.47069365402746,100.60241382974415,174.1300806505927,105.0387367683371,178.7430125269397,109.56888940050192,178.65870508654362,123.49410773558935,177.60554872710134,127.57472695464294,177.8062859896956,132.34994522648157,214.5421521417026,134.3751739343831,214.05105064655172,129.30962755272424,236.3169439907732,125.27697469286349,258.6890227219154,157.84809329966802,202.83618795460671,161.34978773680373,203.40973426555766,138.2630501386415,211.1034156536234,144.46175530784487,210.6003333782328,130.1027683396413,281.9963126346983,136.7559719579825,260.1935024919181
Plank,329.508758703044,117.37696680529363,326.08623603465026,110.73081444049706,326.13563339944943,109.00649761331492,315.5974867430376,102.92183974693562,311.4826736054889,105.8087500210466,293.13626462313795,129.13465828731142,281.6723126821567,128.67337457064926,279.04078033921627,166.27711328966862,252.85552820393457,168.88014694740033,283.6422618806671,223.10263271989498,270.3130376153659,227.2153709674704,225.2670209024854,162.2893445245151,214.7446548382853,159.400634765625,266.41829890908355,195.74784377525597,243.3704277394349,172.9148443813982,271.66197781735747,238.37692786907328,276.0909796996437,238.1160341460129
Plank,53.47323244717454,118.85520408893456,48.21197035399126,115.20524123619343,48.041427691365776,103.9947272991312,65.00469069406776,93.3844757080078,59.400137471411504,104.6513813939588,100.30745274044688,110.18193212048763,106.11324013823672,108.50564890894395,181.93776817519432,131.17559761836608,83.16109612815738,182.84272818729798,332.3975874352331,205.119734139278,86.24293668282463,231.31418688543914,176.3072433866985,132.7806670090248,196.85534541471011,131.11554376010236,92.75786246660459,190.56992103313576,92.7855812823834,192.5927786991514,92.56428140432725,235.28135628535833,100.44229932399612,251.8160168877964
Plank,114.83146390766676,140.6634521484375,115.74578952295174,135.1506516029095,110.17403083761738,135.33838206324086,127.24491573985992,131.56173706054688,113.81849377884147,134.73945354593212,142.40858641313147,141.59198629445044,116.38605779934423,147.43750210466058,157.2817471360913,163.45069096006196,111.2303343461585,166.96221187196932,153.14436996539018,212.1757349474677,125.99415359101765,184.17671466695853,139.24728156371435,176.0455374882139,128.7776571481339,179.04352648504852,142.87237453954825,200.2860970332705,127.79444561103465,200.8848203461746,141.81365176186046,228.89730519261852,115.28814444270157,228.5651424013336
Plank,309.50437555659,142.86614779768317,307.8883037665965,135.14687899885507,305.41830902890223,134.1704690867457,295.89850074886664,135.41893268453666,295.98388671875,126.2458853886045,282.78296277930696,139.07600665914603,282.8809352736398,144.99107097757275,288.87854067155115,164.83463681977372,192.5446031007124,169.4544825060614,289.2951293312824,208.01160088900863,126.74514691446728,205.92495622306038,226.59670182460331,152.75177528118266,216.25869039426811,150.12036027579472,282.39138904630835,199.21092066271552,278.40294714418707,197.94572501346985,286.44073960694624,227.51492204337285,283.9264074137792,227.03098691743
Plank,12.203455712511131,62.29614257812501,16.318824254169368,56.28595417943496,23.48486944801449,50.78698914626549,40.057460014066535,54.9466166002997,42.57736206054687,51.61440487565665,79.98076918211625,79.78429333917026,72.03211018458549,89.82136956576645,83.60258902910459,128.95758267106683,205.17557569118358,148.04536490604798,144.88566502388275,125.76483101680358,142.87949003703852,123.62263909701643,55.27603860963811,160.1630480536099,103.24036593264248,142.48342579808732,198.42622588953202,159.5286033893454,137.7266048767406,111.03551141146956,323.41447741256474,222.02036890490302,156.04976990062337,122.7752238306506
Plank,88.15807283233484,142.55201142409754,88.59498019045498,142.07634761415682,92.50624266313149,134.50343691069506,105.58323044851036,132.76024127828666,108.90764621872977,135.22793473868535,133.94005335674385,150.28359248720366,138.73689483484458,143.58898820548222,209.14471087678103,168.4460133519666,129.56267836180373,192.66467916554421,122.3338468087152,245.61597100619613,116.54410090471178,244.54139446390087,161.19225062236885,188.010043440194,157.43727609901228,188.80369515254583,137.32231812155925,218.85431750067352,136.93719577295172,218.71782500168374,119.81418589853868,255.8627898117592,124.43259441790802,266.12217344086747
Plank,351.67226840795007,195.25036515860717,362.55689235548897,183.4593358533136,355.5357305497085,179.28645693022634,326.86675867268457,173.3507616766568,338.91304292827067,160.20421521417023,308.5672487249028,189.0222220585264,295.0031814179889,177.96544568292026,115.93651648012468,217.89102488550648,221.55549835046955,186.09455503266437,83.99930173251295,222.8764816810345,309.2481543980732,256.2425126700566,269.0416088993685,188.477546428812,274.37883288131474,185.55560934132546,107.6868561265382,214.54368328226025,203.92271051752755,201.58551446322738,284.92238731581926,203.36825140591327,304.62946916491256,251.4325056404903
Plank,342.59036365568323,191.68007686220366,355.8048228525745,184.08655100855339,362.98287347190734,173.54993622878501,356.82973911107507,173.12388452990302,321.733860154226,151.30879369275326,287.5763097575292,161.22292880354254,268.98183872045007,141.87624174973058,222.30259396251617,144.62034554317083,223.3952971937743,139.67472997205013,327.8447442721826,222.2830305428341,310.09685931428106,244.3142805428341,223.5328792908031,153.53570346174567,205.82737107351036,145.40087995858028,180.9360958751619,157.7984934839709,180.34761260828202,155.07997710129308,47.98632211635767,176.4634599356816,47.69936991479112,175.57465651939654
Plank,303.50854112694304,176.08858305832436,310.0915464094884,171.45997672245417,311.593959986237,169.25802296605602,300.2178923453692,171.04266988820044,314.028060992147,162.36476503569506,298.4494540357837,172.18395364695584,243.89431810131958,185.98114013671875,212.16474938269104,196.31534444874734,211.8709583974255,198.31785530879583,86.7709777515787,230.8275367473734,81.37064721300194,231.08596801757812,199.41417318551652,194.83577333647634,199.52228131071888,194.5594261432516,211.9314559383096,205.5965028960129,216.5360366742228,205.31095307448814,238.6916244585897,255.20523597454203,228.94492668191384,219.46181724811424
