Pose,nose_x,nose_y,leftEye_x,leftEye_y,rightEye_x,rightEye_y,leftEar_x,leftEar_y,rightEar_x,rightEar_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
TrianglePose,84.73431124232124,316.63209274102053,57.553129077452354,315.72580931097644,141.8251417484521,82.86839402068206,69.04301307013421,293.82178595451893,85.70761304673319,301.8233113269094,141.82170693805108,231.96730870923562,115.59810084426056,319.3954847660302,151.71266294613918,175.51461690689027,151.42223943813215,175.73507791732854,144.95357339312926,116.4531707763672,147.14477665691456,98.17775552203548,211.06776953732827,270.7870610027393,189.6600841981247,285.47066969495586,328.4151069356198,299.9198565344593,326.795744203433,300.3375104848775,474.20020518955846,487.66219269685234,473.52840692670514,486.5866380113784
TrianglePose,145.16776627030114,272.54789993476084,144.19964042441975,261.5638194737098,142.72249783717746,266.7674780881257,162.69919684319083,244.67450850237458,170.0389118115437,255.02884734221018,233.569829790424,230.50357296259082,191.9120218743922,278.16905421340124,234.5518373354837,164.14599596712102,224.9175265616896,350.49555608345764,219.68602540582052,92.05250720265495,221.47980369472901,89.6425840765609,327.0806910091416,297.5297983256613,301.3353149920579,309.22512196900936,217.07191308998964,375.4448791757165,227.75852630741863,362.8204155759693,202.58320218794572,447.4137808772044,161.83610971537863,444.70483930279113
TrianglePose,186.7873797278187,284.9561762512967,173.5488131827833,283.5781366498639,176.6949412239043,287.5758444125227,183.84048651857498,271.77198101376104,189.9283001531704,281.9871388035691,210.5746922156623,300.593079373055,207.29110844402396,315.5012645167434,229.95989154483277,385.0538958157741,221.79188075401973,386.83125982640695,196.63901744541786,457.0872833125325,201.72188786550186,452.15160322387186,313.41524242860163,281.003611711051,270.70013022521715,297.2103134725104,228.29606622086524,393.7774911461035,225.0517532538576,394.93791888858283,195.20863259976338,470.0974270515917,198.52219577646846,468.46125432564514
TrianglePose,364.0142100480583,128.74202015983613,387.2531875040522,264.95641494687663,360.70944758371695,126.38263781535677,352.08247014595764,126.76327653940291,353.95334963976603,128.87320775708721,354.28040057297073,253.80493100748023,354.38537597656256,247.88363444854613,329.7467686823295,205.49456014672748,335.2252754433027,181.5017921795984,343.4433363285302,138.78959244217614,349.24196108742865,139.34397400662118,295.8021678370559,283.080611486158,289.5894663957145,273.0098740193854,193.42351256564444,308.22836215070674,196.2297526632602,306.71106235614945,353.0047721387934,437.17253752269187,91.85184779503534,446.78984835929396
TrianglePose,364.98770179590247,261.81783715719007,380.6327724852503,249.081211960662,381.77198987778786,247.3821679586197,377.054364849423,232.241587025496,377.28242359715375,233.08338466026973,343.6694639846992,260.3655929882002,348.8638786854092,249.92123679006744,222.02289945357074,270.4836263696188,228.22534394956725,269.0691492864205,117.82129374777134,369.04476688115926,349.6913039338045,230.22269411205752,286.8443722546843,279.8193144105777,255.49159702918342,269.17314331561204,215.22515641208508,283.0653843543342,224.97153381094398,280.3006310680596,364.8120041210128,419.9710703489692,362.12034739894,421.6881273198425
TrianglePose,381.5878080629215,213.6062843670984,379.09252119262186,208.5834360716254,381.19171269207084,211.61208409986062,373.886171712915,211.77608442504382,382.3112392821253,235.9272810433416,363.04359910893737,267.4791644717648,384.9014978685815,266.54562415918383,137.6283099542515,391.9310510405861,139.77981504068336,394.9580212351692,399.2519774377594,55.05436782520342,405.104071272854,56.663236182754964,289.48205338474133,338.30846889385055,301.59870321819886,334.8315860225947,168.15790200134532,399.28831994780876,411.27147120558885,318.49869850760183,138.86537987166918,397.8365822946383,144.07983360448816,397.18944502074686
TrianglePose,213.072717437111,255.11679115137127,180.1495373991021,249.37823600294186,202.6894913669444,244.4843592980096,204.07628419488302,226.78424312860642,202.33790607373248,241.34543327869721,235.402863055344,251.70578699388938,217.6728624525901,264.0154193545773,220.41523407109054,141.45530605711878,223.18565400309586,318.90093538276386,375.08408162603735,424.84812123152227,198.2171149669347,88.52456120534558,319.10455474220373,255.0740697077201,278.5677454778268,267.40701762472446,358.92214320012647,349.0741777222187,232.32680831212718,329.02286260454486,209.89825616733663,410.0805258849845,212.54415235084124,419.0527888254506
TrianglePose,80.26754608787442,234.5174734028544,78.5135451194162,223.99897595164197,82.49316077014718,228.75183548670088,93.00107678931779,209.54997905557087,230.18092238556798,295.66999886540464,287.9750738500065,271.1633389421519,272.8411409370138,273.29260481838367,132.9467900066455,108.44475204024572,236.32869483029697,370.4907745741215,288.15466536525867,157.33194944769517,154.34823886982142,53.250668949111365,312.03764602851084,272.7970424034784,147.18487054975202,268.16372060182186,341.97165461496695,368.44046185125455,120.21064758300786,355.30549361992684,106.57154573939155,445.1907146026485,255.56485187957887,444.7456138262609
TrianglePose,187.1079092698473,228.3609952174777,188.91089981522305,228.36107436057446,193.61787218275902,229.56465091942758,193.0738108781364,225.348270780318,190.82670093077346,231.3441992795319,213.8952358135049,245.11505063638646,203.24550327918342,247.1005293343572,229.85596083011868,298.8587375498412,201.63935744416167,292.91746527327547,207.5030694858662,290.43351169443724,200.05247503890044,288.4419231493938,239.14235855039226,317.13974822111646,217.5465975559599,318.8227103458896,225.7379872175668,363.9380110744619,195.15663558516758,369.4906590885147,195.18425652594985,442.796889182443,195.18794459426056,443.3536133825532
TrianglePose,383.9650134327996,240.94976528056927,399.0729240955653,238.1466592495867,428.29663921688604,224.4285013665797,381.6041748553391,227.35822052381843,398.4011891471895,218.19845175842036,363.7684232466449,259.8393547089763,349.06851107648805,202.43575859861255,320.59630714511485,137.30998059031378,167.06148519555563,267.9524718478508,354.2641604095079,66.13497120710825,353.1784437504052,68.62058679097916,196.79966210329684,275.3802414257002,201.92653608520004,266.4603395580751,161.7147200335111,261.653615231336,163.33316470577512,261.7028105803051,378.9202741567525,405.55464875153984,382.7503251831562,408.14208984375006
TrianglePose,320.13949319040137,306.48924008444635,315.8418014336424,303.2627659714569,313.6941110444762,296.2232724264945,319.56263498646587,296.14511070409753,313.1782246823133,285.63110858078323,320.6476551863168,285.4720626134596,293.84530728288706,274.7424430372309,319.8591683415457,205.88517881527974,206.17335465933772,278.01630803658264,318.7397367232074,147.07810651217258,319.088536179412,150.3804788549906,297.1045149807119,287.1161496490858,206.792744363492,293.53468645657745,305.15077203141215,379.88822588782097,301.10820596148864,388.22756565458053,315.3844493058708,414.82486962282815,310.04387313399576,416.9542621280148
TrianglePose,162.15952006613068,265.7926883934939,159.4990773814348,253.45171536647442,161.7112060800133,258.345212184542,180.01110029418442,235.57509426259404,160.04802972943952,247.01825217092681,224.91709918896692,248.2827214284557,170.33750288714018,259.306848296486,264.7944406849715,286.3721412247148,174.02506468207017,288.85549331601726,194.6765377313764,305.98091980233727,170.97849865672006,279.1643261414841,278.14819209308547,287.69057024563995,233.78595375915782,302.8189947990956,331.64727935157873,365.4998209466578,210.5097948762886,384.94395022570353,172.42650075572158,467.78920280488205,356.8096873176543,459.3495095913836
TrianglePose,354.0707346809356,228.92786556259728,357.6840285938311,223.89933479277423,361.9532921502205,214.3957209290311,358.88159027732763,219.4022024320864,362.9945620461617,211.2666086537215,334.04493529766927,243.02624271123742,325.640128361239,228.8365502575127,293.4349344973743,192.910285411534,286.33886946682117,182.80683018854546,248.65004036931083,127.05751474467552,247.82570170169055,127.95525072026552,189.6756120737163,269.28125278583695,190.46443131949403,262.15261245664226,121.17736468176625,340.955900453433,159.52674580807508,298.33237264166235,314.763144338774,357.389331358597,316.75286510673305,361.2985887962754
TrianglePose,318.7422376450661,275.8878969057962,323.56467979082925,271.9722763631354,318.90258155917735,268.6324376782936,318.6292846173172,268.0863186531542,318.72881497584933,261.9973178721068,298.97305183885504,293.9315416011573,292.6816188448198,288.42783567816394,290.55697492544084,349.11669339381814,209.95584068456628,241.086841124222,276.39320975022696,425.7409186778722,222.16168478811431,253.52242180915297,254.2208438097689,296.4374336464277,197.9548505727681,247.37081883853898,282.5352838919865,330.24695305408784,262.38252315283813,328.9289672345047,278.37843519028786,424.9308732535335,281.94275535488526,419.5515486214666
TrianglePose,340.1783036987811,154.55817384838562,341.98659683164226,148.12497973936726,336.54500241101533,147.4459952833247,345.1136672150545,155.16225727761932,334.9080382541008,149.93300378569924,341.74913588401193,173.6843378217389,326.4198144936463,173.19018415395652,346.8537389984764,206.79404231027942,313.4025478758753,208.41989477640368,352.34981552693864,249.1839871861628,329.3113233637513,248.42927861510472,334.8777106194081,244.7015437842405,314.3144662944113,237.0623988234651,349.70732249659625,304.9882121105907,205.59568919581497,307.8784863483856,353.6920507913803,436.41380848231654,358.3737448537993,443.10820646800437
TrianglePose,165.98662696933349,262.7301038053521,164.18835335252692,250.37088038021102,166.91910676441748,254.15775093300212,173.25981425051867,246.73229233357918,162.21615486619882,251.89052281043342,191.30863490441035,254.41724531878086,178.93937613459545,268.0749853616928,200.82399360371826,273.4275279698036,192.2390728075969,236.188215833482,183.5340602763956,256.5142049829,172.8121967236531,256.21965020524016,252.5172253367317,265.7483366020488,240.29411220946255,269.44526893963956,216.17493688812888,361.839832606652,285.85445039994494,346.32582288560036,190.25801029442752,437.65091005697286,308.77638061016927,444.921976303164
TrianglePose,126.2918844262594,253.8889334904208,122.20498239351014,235.00903117706173,123.79613852599846,249.1564770457161,125.2784095859132,223.99569942743454,121.26693883872132,236.1055746118063,156.2148446364027,225.77328503873838,133.85054085759208,241.95500923884856,228.6019068041284,223.42100974435132,150.18741718466353,272.3581147886411,160.15400233605098,249.82229209045158,157.55560783924406,230.88600823493422,251.7219638428748,212.84964470447846,258.40466447885603,214.81022498419674,217.9159109028544,348.9595785180564,294.3523612754474,341.50838258355486,193.4851966952882,438.13662707063673,327.14454365963763,429.32565776144327
TrianglePose,84.9754602582623,278.5593563095663,71.8668229352389,267.0833856733014,75.22745251160934,275.53017010827284,67.84501609960533,260.19974071455204,64.68308318205396,281.7632588113492,106.19301222172022,277.0478814469334,83.12782509198328,298.0567014068984,271.4154255340703,330.11775986287614,114.68283467273001,344.4551016779856,158.49752149146624,152.44856711739826,153.98217038989563,152.3407583909411,154.804530480096,312.5041470982722,146.98750349495916,318.7776304379538,109.29360132494408,355.3769440077153,105.81477944781672,359.23713272537935,92.97483293841984,435.9676313598127,97.60741870927612,432.5584316649378
TrianglePose,166.54420591488918,189.02575227729514,161.46955054825273,176.91041621924438,159.6671614904127,178.0019894675101,176.77737667352832,170.1534951870867,146.77213929995463,183.63485692447648,211.90499270110703,190.85902297150542,173.40413960183812,236.67724102859185,171.2990756846068,314.91326296477894,170.41275214357495,323.59348787806346,145.23825111230875,408.11682736725237,211.87800490509917,62.085935189021576,318.72723211391343,288.06314428812243,268.43584622584933,306.2993283093718,185.40153661704161,402.77951189096535,183.5288210033876,384.4429744229772,421.9150780642182,413.8952231506095,104.62721353744571,439.91348456545
TrianglePose,335.2019757156056,281.15474336869494,354.5053252540684,280.7087245323846,331.06241186624743,272.31309819518293,311.53277638542215,265.8016473920514,313.2745893169736,265.7101896293925,310.8568310242966,286.3725211115794,302.96632758809324,288.25979905504414,313.2412225873639,266.22107414783784,192.92461031205428,281.90799570677194,348.5713657996467,168.06653921040262,352.9801111498315,168.1923292484521,315.3729893854545,272.798435321982,263.4683822695151,320.23563622439065,196.36667022071939,280.7805864642765,212.70563592554626,289.67364299346804,356.47548184849916,275.72169640252207,365.83858505818864,382.6888784828028
TrianglePose,80.32405425898763,239.15419835767312,79.19844947909914,226.2293867055806,73.85662284629474,237.2391253586132,97.64888969199787,217.452892129352,77.18627581457875,232.5313299028705,120.19443116247407,256.7640913967275,106.2187732997277,281.92246306486646,133.71751714049535,153.48720946252598,128.40385753584107,351.5225169074981,393.6197431255673,417.84756609018416,140.3871433368857,60.177336095279685,248.7925137721652,253.89558151055172,183.16213520730682,282.1842367718329,195.63158913766696,405.4123494634985,131.45893144409686,351.24193880073267,124.55573814043859,457.4536841934648,127.00736176423513,455.7359624205784
TrianglePose,143.0887720891549,221.4920550461132,127.5392983464285,211.66650289321842,132.6484047031007,214.47863123723585,132.94080678852762,191.87925663231812,137.73434587534035,210.33753201179985,158.30363673293246,205.27508051068955,135.94852938196968,233.42722975861486,261.0956089130576,251.5791422103945,149.20884445000488,288.53977567427387,365.4238119164938,384.93613088773986,363.8029612940872,386.497814130981,259.0170104473953,235.20337496555692,260.97448831771914,236.9780164536599,329.77399390762776,309.64356735039553,327.08708577136287,312.2565558342518,135.04143869233826,367.9190354723159,137.42450065137936,366.697762517019
TrianglePose,150.20914987904405,254.6691419672669,145.76192515519645,245.68277572695152,151.2530314971797,245.4953173878777,172.99050612073717,237.0642666005495,148.59806551478218,240.9029600531234,199.62723917980912,247.2186424920173,167.33696648688732,267.3037833692622,208.05642219005287,331.9015502929688,197.35907716869812,324.39612550854184,199.58899723543664,426.1245727539063,185.480378970071,200.43104812812012,280.5734848085776,252.50108014498508,263.7857619162912,282.5473452999385,221.1827954810685,369.76395603037486,220.1170545395974,371.9201305595176,179.95494035269715,430.3164976761055,183.07221282072587,429.5058824214697
TrianglePose,139.86359592295287,256.1748710410724,119.99131831885374,228.85016287016174,116.16543021934162,239.46458175469243,122.81987676976627,217.619836577736,110.33294804363331,225.85459665638783,163.27092657445382,209.32402551421487,148.7620025254879,274.10435973361325,163.68463919865147,129.64619838350544,145.9537996790716,330.0416558609959,427.2938328659882,446.9507304464634,161.02052427426418,50.98982767445418,298.10681481579036,273.4890696418731,260.6756756414517,290.2659182726595,374.23471791120977,368.04287859018416,187.26361539848614,360.8794152983986,126.41404971047555,448.8393063367155,126.98785299087463,445.14063285099525
TrianglePose,358.4128732008558,244.94687155569244,360.1777642594334,245.5136785863346,352.5063605724034,239.21947558391145,370.5130929274183,238.35439405006,360.2523170566164,224.1360043094366,353.5080589199462,258.7820187643851,330.93230061511287,242.06517642959025,346.25361272408264,331.5546819283261,230.14135083716937,290.5710307394321,350.3258416266857,399.24175214965317,346.9910997572776,400.983976625308,292.92889353645296,309.33706196511935,235.968562082631,295.43244294605813,194.9765058968572,318.9040061349196,219.56002959571939,293.05105882066914,358.13264332371625,406.7383445644775,359.1842967939575,407.8917760571999
TrianglePose,125.22771843241459,257.7629722500244,114.59895090443466,251.16633181750038,113.80022294293795,255.23743688812888,127.60588143376397,229.65452582015044,113.68421499165262,246.64214834632716,165.201337505673,256.58184067342296,155.99721694882976,279.4082451658131,165.65802483143156,347.69800589787025,171.84617608414646,364.12744799095566,159.17751897914778,433.6362656715995,174.22097550388196,68.39127758231896,302.1049024653138,250.8030333459625,276.44132875307963,285.6732760227568,315.43405619894315,264.6854606406817,176.79687753257912,339.0693822836975,155.7855724793747,443.89549033770425,161.19574709057315,441.6811931182735
TrianglePose,113.71250073444794,203.41320750129668,111.29995797184988,190.02115083433287,112.19793929103994,191.30174945498902,136.9288590933772,188.8802872653819,118.81743624991896,191.3490611982544,150.43841160184616,212.66264539536598,150.9126528664743,219.63540548110905,138.82479529163157,300.0814667381192,147.29315413478994,285.9478075969269,143.07322838494392,383.6607240542337,141.6679160723548,382.8082262727729,225.0022571611207,286.6714920740405,197.1269662944113,293.20887015568275,149.0123163120381,364.33951983313347,283.1306932378112,366.02919329251495,138.17055096764784,430.55718766208514,134.92858063630544,429.98495141500257
TrianglePose,157.60750988212362,298.0187760349132,144.27406659264784,276.4278427693854,134.43333479378728,296.10303823384015,141.05025168771073,263.15994579267704,145.76966535006324,282.4887477510698,164.18786266532678,292.82005594973737,160.3489950979399,299.0210125555142,192.5660445977049,169.03700769194924,169.77517535577672,361.6422914370462,166.30280364103834,440.7023829543245,189.57077912769876,112.24469703262771,292.46657122220245,287.2064994083896,295.7300526472543,290.6030995222543,192.63423428990532,381.3304030548982,189.08958909917175,381.0690092347965,163.06599343960713,446.11624563383367,163.88995222036277,441.58457522570353
TrianglePose,184.7832707448619,254.83705196143188,161.14672585641696,244.71905023725202,176.40192182232238,250.1459556991134,164.49617251320998,241.3340366727584,173.83274695685296,252.76483242937144,191.3638134714974,238.55305905164036,178.58989604775837,263.3673323635244,193.35641504817983,174.05485414370463,195.68230403409459,217.28957243480133,356.08400843450147,397.775800396298,165.72502737718006,70.91374219205866,264.1806384834512,275.3492489889945,268.5485459956886,283.92088957347323,190.34663473422103,396.5245480359343,192.46281034224262,396.8614760276194,178.42236594045806,435.19576456536896,182.78261240092556,432.4491192196415
TrianglePose,327.8965297081659,245.89054218466353,340.84801258387904,241.7959949287636,336.81029007147947,238.75544377877011,330.5528569518284,232.27463718271846,317.19619307775224,226.2565961022595,324.40711057037737,243.713996222405,293.47504421883104,214.5217483963709,164.5611173384417,352.9896083214471,300.96188620412994,272.3420645686106,301.2956168147044,77.77242541807816,123.64979502571077,429.21074198489373,212.99333691102345,251.29609483900902,240.31285329478413,244.42286511179816,166.0759953542369,359.85954569583123,310.34439530115407,366.63334003622606,334.7816942143737,425.540718300214,335.3504798224358,426.41961821876623
