Pose,nose_x,nose_y,leftEye_x,leftEye_y,rightEye_x,rightEye_y,leftEar_x,leftEar_y,rightEar_x,rightEar_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
Downward_Dog,182.14270880608143,326.1158100302289,181.19481193574143,300.7626672008721,178.70207347315872,308.0744129988168,190.15252837501626,267.3437031472867,191.93525828761184,273.93777934347446,227.93898839673562,244.6653279031461,224.18534211598,255.66219788863944,220.8748022055725,326.4088927462883,256.04301864180826,287.3199272947193,186.21367141913575,352.47084115056083,193.00319940717392,350.5935035800538,336.16571703392435,272.81160473328913,338.1819349106912,278.7995081224877,221.0722325748428,361.0250069392668,325.5594024025058,363.4912008071837,209.53107968405567,359.0838167182638,200.93968498261643,372.1863995943822
Downward_Dog,121.26685969562452,300.6381592809907,108.26702038776827,280.21414349187955,124.03691556938458,297.0700402477471,111.19055846914713,254.23458305137288,114.38029435660336,279.04941036493454,165.11534061669315,218.35371468571708,157.53648686705785,214.9051017286372,246.71317136139297,302.21462645471354,218.04703518562798,317.8869223693595,312.32835445166626,312.89615868532815,313.041212153138,320.0280280528722,307.75334528372986,186.52549522051675,224.3013975531234,182.84673413795062,251.77312194064444,308.1659657331918,258.919189579754,313.6013236777912,316.7113308095339,302.69021315198717,311.7232896480324,303.3466893113006
Downward_Dog,251.3710908375341,281.2087822751881,283.2703016605615,213.02385448914842,287.28260341026976,212.62696768732982,271.1077804882002,197.16789910407485,273.63244527603086,191.99987071183708,249.01919543001168,197.16819984784263,225.76662118998803,181.60456740509917,314.07871483767184,271.95872706496374,310.19886697476335,282.5329412563213,296.5643475164517,313.84460955734573,278.7259050424663,263.5335170381792,151.30946052519613,192.79720575483014,95.5222830238184,199.59528119732238,308.1336436924598,276.5046432305174,307.11893421980363,275.87140348442364,237.0731306273908,289.09390398080916,120.26187690956465,318.54403167344725
Downward_Dog,236.21567848807052,255.43079930222385,243.06727049261704,234.35429616587788,224.78738365331628,233.6950816554153,216.21252985910758,258.28843492689964,229.89518414889136,262.0846601937322,272.19482675132906,241.61064179606456,281.33588608864443,235.11807453582887,206.65215456634144,369.65888565506685,256.2314741839017,288.1622314453125,91.4897127270204,342.47582779880383,103.67285067609731,340.68969473304594,405.5479057596927,285.79832211569635,401.1625551089212,288.4391373123865,280.69840427256224,246.1788604862957,209.71157343061142,347.6685013513843,430.56013178528593,341.5319355691617,433.94989393558745,339.716614529305
Downward_Dog,339.95116301097323,357.3280112871985,344.14837469203843,348.2556481579033,341.88279274588314,344.3381914953968,340.24123828935427,339.4085262820928,337.2343071268802,334.7487073716286,243.6403931423836,324.0767039698684,287.96437370331955,320.01862585297266,260.47913167486547,327.7580926032482,251.4583856733014,325.0597562038057,451.7525637298205,395.86066408276076,146.44011818027099,382.5776666031834,116.35299935875099,346.8684596144807,114.06472708674387,335.3285413560036,239.93700272809426,364.67046460670076,241.1447105566001,364.2662016682605,131.5255778459098,384.1661002131419,133.9894528210905,386.1791523660367
Downward_Dog,261.162563972948,178.775803182135,292.42449875194507,204.13298230942848,247.7978275029986,228.13421858791492,305.9439441475137,219.65577691422462,222.95061483422748,224.18654509105133,325.2935449117448,266.2195546003793,209.14133158956818,262.56344427211656,336.2222252050377,287.07012002398864,167.28314918106526,260.57853540444285,332.6133633055628,366.90435765689836,188.87351261629604,367.8628755308286,300.463917839082,343.57379580929074,210.9735259376621,322.7330441296843,251.23732317532745,126.82542761331771,247.88257393104905,127.51946508637108,325.9902574214698,366.76585723750327,201.88220012237426,384.8034237430304
Downward_Dog,388.7756790857592,311.7374404337397,405.52239002528535,335.3936602960484,406.82115990096605,333.8408727368873,393.8861387893867,335.1789925602957,378.3805182365956,280.42380938391466,415.30647119545836,307.72301764903716,254.52937525832309,220.4591743184324,110.67703848557848,306.3062295874125,219.5223574816439,188.42081410261608,34.74660928813254,383.5607188371208,39.919687009945946,375.18750582493203,301.41597763631364,269.7846661959447,262.7496679788803,263.7783224651923,213.35274154219886,179.24857238516273,211.65336513915005,179.57085890394032,24.7282724657494,391.1236648242999,31.28765628545611,393.46383122487686
Downward_Dog,135.63205196649702,316.0389943736223,130.1083782401817,303.9534636058254,124.70506533547555,318.1716159171584,125.6809867763915,294.42757887464336,272.5558459016792,231.6867622597089,207.76250055716739,207.0428048921324,239.4373881866329,201.41829494618776,375.1470162166105,234.78530947103542,382.95188682207925,233.81849740056083,84.52342654659542,299.71892804031063,83.68029139348579,305.26828370153663,210.37290897606812,273.7413461772238,203.9615425331464,251.58995315741703,367.5116068100039,244.9044033699511,77.37925042749936,285.4451539605485,195.51274786351632,235.9836942427386,101.16789251936919,304.69354653259535
Downward_Dog,225.552602427629,246.2017011840314,213.49170099155538,235.47268309533845,219.80934617924993,237.18698588644324,225.75704487527562,236.08490243492287,214.50180433597805,239.0027976135001,244.6135208319826,250.27171407992412,208.80801252309715,242.4117440504652,302.97772419403213,226.7138849155537,313.02085654864175,203.3933742412393,243.5060556498801,280.6252443938829,248.5116032643932,280.2044563768316,450.0960670566163,214.3980160788382,442.4267527473418,216.49291802244068,324.5658399653138,314.8898682653657,177.3977160948441,305.7502018465541,458.4416749566423,326.09361830588693,461.7682809156996,324.7535673909168
Downward_Dog,51.09340224523267,328.25932166388424,242.5860804640901,276.3005173552581,59.212530302308906,318.8826374987844,54.021993613342026,317.4875029884433,57.142787949178235,329.50319788762647,215.70998702306468,294.82816957339213,211.94054378018842,281.6706297308578,235.3761126886265,303.505766935863,244.81918208331984,307.61804224544545,343.41300869383764,329.39052977502604,341.90985968498774,336.6179723462623,194.72239324166077,281.92160831942107,222.40992502552842,301.6973471740469,225.5526182562484,288.44214475006487,224.30980255000327,290.0290271553262,338.2191638234245,322.5453167040813,340.88248731684394,326.2855244870008
Downward_Dog,411.34288993613853,323.3914197233208,407.05596164054396,329.6472383237973,431.0495526958798,309.4250690887578,410.68464097145693,296.39301854050507,399.870591539565,249.4170477776112,346.48645171486,295.40711715508303,345.81515996782616,244.03259467287185,251.45218085451248,332.22024371515175,106.41390851919088,156.50013967173726,136.23615122435004,347.17825735258367,143.3757924439996,336.7104747977989,283.58684239051155,419.845644369165,120.83179426391096,194.5793974943676,97.74314912028332,157.83962075641045,95.06762176133785,169.49500879311464,130.13146428151742,340.74997011556667,136.21375372795643,327.0170916165554
Downward_Dog,347.47972923690355,303.32294638226136,344.0395371053229,293.3081472563051,334.52891116320353,293.38390302855936,209.2120063750081,186.2140513060004,308.4807653150123,283.47923943610607,187.94475254676155,179.88781117799374,214.48784349370305,178.0834910285918,292.6456562216352,264.542085006524,307.2748777777328,293.50315584681346,72.63214459557751,342.8933867775058,434.29818687597253,388.5990316937079,181.2509718772287,214.2706115216141,327.93888709357174,300.2726448027425,196.9707378213336,141.6126741907903,193.9973791605209,141.36209131771102,71.86046774456611,338.2616478377853,75.01211205953385,353.92925848110093
Downward_Dog,166.9941502488006,220.39546412551056,155.9735056770293,193.62880975873642,141.3943817012043,215.7458546745332,179.1132535182589,153.59566716237686,159.40472298143317,163.62026420371663,254.40377516370597,171.59860064874547,170.0990922223483,200.2496838074997,209.1127767602438,418.63548310465836,161.9506614336829,253.27153819230583,85.44482630812776,355.2780784511962,97.35780138197777,306.7318295047491,424.2270378650966,206.1947549527117,378.10769615331634,222.4790169490324,217.63167638501687,417.7239129157482,220.40857022234024,419.66200072735677,88.84147390785058,367.4735231518251,93.77207300969673,363.5181727745721
Downward_Dog,237.39013038730224,253.11698755288026,240.13278692095116,241.63843685165975,236.9535137508915,256.75869383752604,263.38111909098654,244.80023522594658,310.34338226951513,294.62008654329287,283.1528533049145,311.6683010243776,337.35818190198717,354.38752866879537,265.46030321556503,408.1486112349261,356.8280801733501,400.8582657303553,381.1811708315775,397.714543639377,388.0543055870721,403.5887658843361,265.23157966582113,442.5813350440062,303.5027911554234,441.57112089924794,117.7293690408414,114.49058817629994,117.28010533756243,112.23490703155392,403.2022943140561,393.2613198687922,403.53719624246315,395.18145802604715
Downward_Dog,159.86799501284526,330.48672498014463,167.64268044119555,320.4890207630965,159.91915311061496,325.94381625226924,164.01813237993548,326.12986584422015,168.0779516449608,319.7247517059453,161.4725263286923,348.2187991320345,193.43128441775002,342.4783287206626,177.99027628918412,407.91289143542537,161.15427610785142,414.5758537830653,142.45212918989887,409.71979164978285,164.32305490327576,406.1751939449072,163.07284723178975,419.3508100707502,195.05205589705983,403.98511451309645,420.49423787603735,275.4405801226984,415.47495101992035,274.40165286242217,146.28898652262708,434.9249368881289,156.02871590135504,431.87393884935824
Downward_Dog,379.21316692937967,485.59750758760697,387.44195961853285,476.152602073068,376.8377343648697,473.26027011475634,395.86427300797465,471.1358794532872,382.1600443100039,466.50828761183874,378.9034325057541,474.38321568659234,388.9761643785659,465.0822556365081,341.66869484042735,473.8253518258883,138.76322196232334,447.77160264644385,290.6053471862033,516.4435295643153,295.5122508448684,509.79066587582673,194.5515391242949,433.3764547134337,169.87980252974262,430.5196421769645,276.2857650820151,510.8644160986937,148.10532059412282,425.8611845277652,278.2981207756581,509.52920874124743,272.36001422296425,506.493152919152
Downward_Dog,324.5932551340444,392.28007209746175,332.5750897039517,383.4083525471668,337.27685445571836,362.18530805279113,351.43337012326566,356.4167260134369,350.0204759020034,334.705875127642,344.3008359537085,381.444843972867,319.73234944323787,324.53886799792537,303.33902825953066,320.09390676664617,300.1272431053067,315.56264790261935,107.01438302321058,409.7620857207112,115.4835491259563,401.67546569064456,119.01132892276243,286.6246077034978,126.67928197077202,281.90413352364817,296.628833311722,404.0524811170903,324.95202662044545,428.7147996831237,119.77722832770763,395.4780230383656,120.48326389423544,393.1499497029792
Downward_Dog,316.32577729917665,258.93633197452033,355.9458245874936,264.8621396899718,318.4695421907417,246.7288891804169,371.45343954632386,256.7138038730226,308.415488088774,248.8297585135179,388.6437317147789,268.28170713052714,216.86699578376235,61.22322399091919,108.34253873073213,227.51683911841937,316.1166495801997,196.5632616731636,345.91142963077033,243.39881675371987,355.549380987017,236.81252823825696,382.33165820109895,439.5385045728249,305.59045941997863,433.0251543353703,107.69906578222252,236.8761592880819,106.0324308783187,236.78101345711232,31.40448534637072,370.5911913353377,36.23306701786785,387.30032513250455
Downward_Dog,242.10834107458342,281.131760213385,243.65816868192434,276.10994077817037,258.27134001799146,277.3839863504117,265.5357265868128,283.1213860096279,240.90332411136868,277.39256546210447,270.9794736996726,294.39706129651836,200.57779525820152,229.70960941552133,313.68185969309195,373.23817969357816,253.8039654616993,386.747811345144,342.9611332683643,396.3943418130835,340.6705104463823,403.7190037644257,155.26701108054007,415.4622248099553,200.2017547480793,414.6045985558221,293.42252485979645,361.7316598219496,239.28331240578808,398.1055421947938,340.30578739910214,397.1922941722317,340.66167807677965,401.7239012658844
Downward_Dog,381.9518029937111,370.7872446147238,392.5216484861256,357.70666351951513,387.86626158908206,339.10509164897235,405.36464200474916,325.28819483840124,403.2841599333831,303.89132044622016,348.4795598073619,304.2889986790068,349.72827958862814,292.30777851278856,336.15346568254023,354.3584673236515,272.3619453145261,335.55150328830075,233.31109517837464,395.23929580118653,246.68232138226142,382.16735713214797,120.09545480561951,252.88216998468297,139.24278164305628,244.2809615392408,117.77406114760277,360.60690978750654,121.23696734796421,337.9980063537345,116.36026469503695,376.87005640560164,121.30999268337901,377.14123231246765
Downward_Dog,353.9207110266468,393.60400947792397,355.19010298479645,371.08330311122285,356.20585714633035,372.55371853523735,357.7460134672427,383.8143882909752,333.91089854893346,384.4043525917402,301.3645979378728,416.1802109840995,404.1586911529921,421.7942740412669,185.5586040069454,416.7471604723159,352.12701188083514,422.1928386767376,187.5300902054023,408.09378089746497,187.94416688784526,405.63689425773146,250.86603125101303,389.0194398238946,229.813350186803,378.58242810514463,82.64274122309389,413.2170301255349,199.5682775726952,397.04888688083514,182.4847652704389,404.6677395515917,183.6177303583296,402.4182078254668
Downward_Dog,273.6037638177516,251.48713044605807,290.22593518015765,236.81327218336685,275.4652411116604,239.0715887932362,109.47840837027523,348.3757557216028,274.0169540975104,230.8031928984456,279.4800121259888,248.21133435514457,291.55376640098234,237.029807696204,285.12456110404236,222.13965134996602,278.49946081391016,219.73840230728092,394.2242380989043,386.280360558221,400.48211441989764,389.38267498095496,246.39112227190586,280.6640245113136,246.05346616373023,307.2189394369165,285.61303229747466,201.71315046761543,280.8978132192525,202.15613020900867,404.16014738597323,379.2789190141986,401.6762571216125,386.36827271014334
Downward_Dog,326.68560866992993,213.81952752710876,326.91167301162153,205.6186248652668,326.50921453578843,200.42428930765368,225.10615621859603,213.9077720800376,310.6177239002529,185.3415144924306,221.5835444660108,163.89900619063636,304.0394130089471,173.92950730699727,206.48722035261608,280.8926530893413,340.444984277749,258.4266187739076,153.7213305714714,253.6780329660756,394.77010386613404,289.80255126953125,226.56533332286537,248.61425186093913,203.1695259062581,232.25089425367932,212.5096143033989,140.00231794301902,302.6172432167402,260.7449733370073,163.0950706133704,256.50792102101434,167.7212220504571,274.1822681981004
Downward_Dog,182.31903962574557,215.62014377958053,181.16027388829912,205.01310103167145,181.8444976173496,202.5793400048221,193.62812912810398,199.80230370992447,181.15660164860768,208.16097022092202,234.520892384636,186.49969457096088,187.440547705686,211.31930212756907,199.69428921141568,254.84911336938382,190.1017026782531,252.5797958690596,111.74744886976059,269.0071960702477,136.1002466985299,270.2167241899799,383.39132095273595,164.18023327079553,383.19985797296425,164.4789826325856,268.5491791404629,240.41497954689126,281.04020747901,240.8140190409427,392.47859464146796,260.70233103645296,328.6642810615762,276.55801733499743
Downward_Dog,230.63252872451213,227.96444081666561,212.449196463304,241.58373314315358,202.60324122005483,275.1816555672167,237.72357608272824,213.005208375543,275.76452864650867,205.1425791380317,228.58180445754184,262.9231971329179,190.2458064289014,299.45015808358727,205.10327667616215,324.0442553001816,255.24886515130643,285.7293093352892,177.23822692617836,333.60740060133566,345.2969309699981,316.4184380369068,281.8559195490794,298.84556813853413,305.3611660399378,303.6160290983208,179.5363366851174,327.7300442897432,300.07928238864764,320.3273155877205,291.59194503087724,333.26417281914553,303.51352295934913,333.31922475727765
Downward_Dog,198.75827963421452,299.67042915059324,222.8002271216935,261.7841380265739,220.26069926028438,262.69064305728904,221.74884273798145,246.3905999274669,221.50031758541888,253.58225399033162,284.5459300947388,302.60926559258303,270.6004099232528,208.75142520888718,219.5529067170076,308.85919594665785,229.41589355468759,297.19698577500975,172.70642988909333,346.5408071937403,330.9524029616993,303.7848571524086,404.0659671007845,258.10385739654924,409.6063321062144,272.3688149353281,286.0153958015917,350.51955227040656,322.6428209993355,348.53340877042274,366.6040887476498,368.0992601323425,383.2056512476498,367.5192995190126
Downward_Dog,134.17637298710613,339.02749975687243,113.13817510961005,313.94562780609766,135.21387567163998,345.8349457420255,115.79842785087364,330.54744356400744,121.88923309452801,352.1642407935685,164.81024397853994,292.24291283065355,166.16476225160466,283.0128333380608,181.64796947938282,286.521436762513,177.97918042701312,294.9867723393737,144.86621524288446,351.5669636706594,353.6793245814154,375.70782420051546,247.5626142193173,274.1826164277263,230.55864072934227,269.4492894089568,255.89299498751944,356.7324436551803,282.3455304031056,355.33791063237487,346.0478723296486,372.13489326698647,346.6113711788447,372.0321971845825
Downward_Dog,185.82530041453253,281.73682501701893,191.89858337655602,260.29039121762355,481.66890757707154,346.80913394912153,195.38068969220052,261.47107959288286,464.47092269960785,348.266158361158,253.76125984666757,253.8247009530602,269.2754911683902,253.8498684578417,181.9444078627464,337.3368449230907,178.70840492090247,324.71643344989945,87.69218159909072,352.04378500024325,87.316647604788,347.1246933046713,411.47509056502855,226.97844445952737,375.0390966898178,214.9811582446593,330.5244287514588,369.1445188403625,331.51732638663776,367.1918053844658,71.62320465467778,361.03371267991446,69.56011032167807,360.6900416963823
Downward_Dog,199.20589716108014,293.4106217380382,200.4937769466416,288.4693699753631,204.23840091436242,289.6674698319178,209.57573221926867,184.0781374096376,186.85924165971053,299.18496539483925,193.0244889002124,308.56275756329427,168.7613997716627,201.63837606976142,78.72467515874206,243.63295369128468,150.03395871997375,113.41580909317459,297.9262419261379,269.85244434404177,296.94670364569834,270.6908863115113,257.2580709496969,208.32732901038966,241.3363318225655,207.08427587485411,87.44304704468281,249.53049149256032,88.13660174484569,249.5563079707356,21.791834059592606,338.45254098726014,28.459556864504997,349.7293242775058
Downward_Dog,191.95858967254767,240.97290672207282,220.69220325264197,236.3856145455135,453.19562729958193,237.63439764125718,229.53429162749612,217.81110961407552,206.7744939653705,219.84307696710485,273.7618917251524,202.2097100855404,208.4603210702477,216.202858572679,220.27823737053455,322.6531096019192,196.42919326718913,311.3382109962558,106.84758894671049,390.93881820742035,95.92728199305871,279.6547917409557,415.8750035456108,140.85503732515076,370.2349840852729,151.14115481554722,429.15936228645296,99.62010680392572,210.1073997149329,309.2366135466644,106.7860393603313,410.06175314242415,96.96004400609439,402.3769584434161
Downward_Dog,281.04397469041754,178.89703457780894,303.1671611105258,163.73218837120726,317.70391187232565,166.64577816531866,298.1831404183416,155.66647794731423,282.53680343944507,161.89225382824657,285.5970453919217,165.9901884086894,296.91273542855293,161.0627708593345,291.1834716796875,147.06091663154825,284.9720048706561,148.3175348938748,157.73445540938636,295.0914311705784,157.67492397197555,291.43318397870206,306.48502967169674,205.8498176796308,293.5474443237811,191.94453385855653,283.1173022258332,137.3159638084317,291.962239752172,135.22715588328256,396.55497064234316,331.34726370023986,398.0198777068206,314.38294090176026
Downward_Dog,268.537909163479,227.50018741085324,93.67309665284218,373.5708339580362,84.65597540511136,376.0179068537669,147.16415088701055,336.7707501803197,142.64571320466482,339.43309229933874,164.35433225513,372.0611319007716,107.85611734350687,384.16714490201963,137.75481228017216,398.68882681818917,259.4239325938878,181.2246172259952,75.59432033681276,406.8732360586586,185.81833582201438,304.1769953684194,156.28650079624288,400.29381716399763,164.57862379145328,397.2148341261995,262.23925831901585,177.07601523498283,264.8290895327493,175.30042402971833,445.76741452039033,385.6958096452769,441.6083181547427,387.30383908600237
Downward_Dog,271.94185375672663,292.07877004789617,266.73534599082603,272.02384600500847,252.51491435830525,269.899043799436,270.4364570839277,272.559138254506,254.0711842137254,251.0127467238557,102.03416119967258,129.90851817783974,228.53851318359375,156.29253150021881,327.6295958712883,298.7423338830718,320.5591098896201,313.6366848134401,471.0055149442428,331.5716818655181,72.39568085096684,309.1130553439445,88.71195622994198,133.4510423335792,82.13523611488183,198.22748271261509,167.14040669168182,300.28059076966093,182.35076017894195,300.31816791202033,78.21804062459479,301.39799632472125,79.22643447812662,297.62188923309463
Downward_Dog,375.3661159657838,326.1135940235185,190.540614464471,308.523375958328,389.2820366190677,304.7539485440709,290.922837633315,261.2713857310442,283.40579464227835,262.682364689364,244.6210710834171,278.4694497516046,284.6696782408908,278.76120286363783,178.04315970646397,358.2666484152133,320.4303282425117,370.7333006799469,73.51830985041576,377.15633281533655,427.76017564955595,375.18579633404113,343.791217724812,315.5154786169282,347.06793187564836,319.59521028510767,306.8170191341416,396.2422287810393,323.80410348726014,397.18130911039617,434.40490342769385,377.8727361275448,435.75698409337724,378.9418960507975
Downward_Dog,326.15341882982693,324.66628838376886,240.12965285431798,272.65414162790137,310.4948938140236,296.5337349666105,259.4706428496175,265.39312655500356,280.50434539921554,237.5737265432524,255.80704558439768,236.85498059537895,258.57203629996275,238.6354311867869,214.9265653364886,256.87783585544446,296.31102629222323,280.7199311948911,361.16600828052077,371.5808915894062,372.8512016074786,369.8584528879506,246.22658377366443,252.04594402392377,248.46242374404338,251.3598841750276,255.21239601230224,247.67325626863982,292.9686550282839,276.0406114253761,130.50025528397305,371.24959858621315,129.31615584124174,362.0683978702023
Downward_Dog,395.7956084571934,235.33899457622863,414.7128029977633,217.28218046956044,401.56992045675577,227.98468562082638,420.0187778077186,220.17585786051768,399.5551904702088,218.0153621182897,445.67082828505903,251.3578581117496,409.730681739902,239.24391497220242,353.57571043908854,162.68510937196092,378.4657711804656,274.238174881678,449.60154933058885,363.02878352121695,418.47903303090965,364.92046182086375,438.1316568841578,345.0710565717389,404.5238574016144,339.5282856161664,188.3614884372569,54.19644082730242,191.41831140795188,51.375226855772674,34.579534253638805,310.80792059047593,33.732889104186256,312.7935892318789
Downward_Dog,184.62879924853317,193.23347416161502,197.9226709896104,161.67006749829812,187.37257961415654,166.77034939967746,185.90164184570315,175.3967728357592,175.7777835323603,177.37006349682315,189.6040350569729,164.60738439282937,199.87104740380246,167.96713548082536,313.22941443732174,226.44299392383624,75.44479528403382,272.2170817901485,347.5169898068757,297.7675441884401,499.92877121288257,453.9720843936398,146.09777680076505,267.52535238305563,260.5215365461294,282.4974851489562,183.57500891467842,99.10846251175116,189.74201313192916,297.255741610072,35.84571695921332,392.5192741932216,22.00008922592733,404.90342769385376
Downward_Dog,283.0104907023957,317.9968363021914,217.61100420813344,318.5716367856101,283.70619018048177,311.3063638141046,272.6676276115956,335.3783698497472,284.7683221967389,308.63034576795906,288.95078160456114,299.2290639283746,297.4314709422005,299.9980182568562,359.47073148988585,382.74535499667735,371.5932062552678,381.11988241741767,407.6879034398503,439.8687845443789,402.95517790861646,442.35710682216035,308.3001607681212,356.53949278518866,266.59725711553426,351.6914399333021,278.6621790209252,282.1021495518348,285.6432016459738,281.86237762577804,407.5829596934972,437.3998998111709,400.94947023510434,453.70353603758764
