Pose,nose_x,nose_y,leftEye_x,leftEye_y,rightEye_x,rightEye_y,leftEar_x,leftEar_y,rightEar_x,rightEar_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
Warrior1,194.97258477878074,28.964167627794996,193.3872993745952,28.130905545991048,198.94545164750645,107.30255126953126,188.1060506395725,81.5715921336207,188.33086873583224,114.8486354433257,185.02760180537564,126.24214435445852,189.4899990892163,129.18481497929014,195.90384527809258,69.90838938745961,198.31622029833224,202.89211404734647,194.84031558654468,56.891094076222394,193.88924237977653,57.98249343345906,189.6041000445272,195.64843013368804,189.0196330806752,199.710719667632,206.10348400056668,203.1693136280981,212.55312904792743,204.13481613685346,247.45393268802619,227.41956513503501,244.2359094175032,230.53984017207702
Warrior1,212.49686918110424,33.008961513124675,212.70377203590508,42.263370382374724,215.72626143539506,30.378704728751348,209.4101821820353,50.270430466224404,222.37942552319458,52.5839009778253,220.38986917604439,70.70837875892377,221.49969703792905,69.119820430361,222.1808398943491,98.6498392039332,221.45700405298732,98.32963351545663,214.16953289447048,81.94609017207705,217.92404886354439,82.59523852118132,217.35910998724898,152.58909554317083,220.86731905764248,155.64964031351025,168.59394923392972,211.28693153118263,286.373790681671,194.76935024919186,106.51645956879452,239.7617734711746,296.9066244332901,242.65551863045533
Warrior1,169.99113250890542,109.70180906098464,148.56992731440252,43.14125061035156,154.08812211585166,76.84931787951241,161.92441950190252,100.43776939655173,161.8951985255424,82.4371758822737,166.54550819199318,112.36659345955685,159.01606268215673,116.29194851579338,172.52992620122242,95.88575955094964,168.98119041956767,94.06030852219156,166.62676717333224,99.79592158876619,165.21309175639567,100.40414744410023,174.06257273619656,174.70619990907866,178.74504445130341,174.9186969625539,166.61247292948508,206.89820914432926,192.4997280298737,211.45903488685346,104.31616590430698,256.58962381297147,105.03103621883095,255.38902019632275
Warrior1,133.50796872470042,33.59760415965113,205.3345200928999,61.23355470854661,210.0157268306752,61.75038567904769,228.0971388742714,73.3556102884227,217.52184932096011,65.37163175385574,237.97189979355568,102.35615434317755,242.95249504128884,104.60543928475217,231.97935430497085,108.31291461813039,224.82715665985265,83.17704825565734,177.33848453185718,45.234884064773034,153.93140723668233,45.15268786200162,270.2335021656412,170.5935879411369,246.4491295690981,171.14361467032597,306.7596909913374,205.6391064874057,264.64546480327067,204.6828539618131,305.23665828408355,258.4856178020609,302.03964944948183,256.1470452670393
Warrior1,224.64745081768126,119.55462751717405,224.17795448105568,99.51213968211208,216.7047688380424,101.40226956071524,224.95814506254047,103.68931211274248,220.7076789183937,117.4492461105873,232.29683199077067,124.36972519447063,206.15779896474254,129.13219583445579,227.09045410156247,131.57374151821796,228.90760985063145,205.03689469962285,300.02703889046313,252.28554035055228,304.09248628764567,258.9731992524246,215.65392054424385,206.51384550949624,201.53356364353948,206.60988117086484,195.68302767264407,212.2356862035291,168.40447144187175,213.94319205448548,160.44014253764567,277.20984097184805,157.17299071000647,276.2494527882543
Warrior1,189.2803923453692,105.51311361378636,186.71827563350064,100.92460895406788,181.6059013722474,99.42543292867727,179.07232571142328,103.04740116514007,178.5598992066062,101.74170132341057,178.96274705007286,115.51605487691944,179.5793760625809,106.58581174653152,163.13563529691547,65.37156072156183,167.45839489556346,97.52837345517916,173.99964011394914,50.10624721132478,178.27113650623383,52.62791732261921,170.32733185921307,170.37269329202587,166.76608861419203,171.02203895305766,130.9576637386658,207.2146185513201,199.75649186366581,197.57237927667026,112.54939736479922,246.39644228178884,114.17609496437822,247.30365095467403
Warrior1,173.42875584419525,87.406603056809,176.2922375931023,76.1437541040881,165.27592950534324,79.52768523117592,181.85334675052619,79.56186754950163,160.49358782990606,82.11841451710669,196.31693943794525,95.01289893840921,155.53498737552619,105.85864626128098,205.8919007296389,105.5022693502492,144.65986657019104,136.2602865284887,188.0457744697215,84.4342882879849,156.40835934970042,86.65471044080013,198.6238153487289,158.23250079977103,162.83874511718747,163.55791815396014,250.2997363787241,189.5443409886853,158.45827092778498,203.41203886887124,296.07104365689764,230.39584981984103,116.56472003521696,230.57519846949089
Warrior1,166.13201872672443,84.53919509361529,168.66633756173087,77.17986271299166,161.3893340906331,79.32098125589306,179.75399037099254,86.39055712469694,158.56824489455147,82.54111980569775,178.6023866327315,100.08451001397495,160.0983140382124,103.6096612338362,197.14886759229276,103.80891471073545,168.36894139107025,122.944178087958,186.17218491944627,94.24503194874731,182.45414773417255,93.09048093598464,190.40625379493198,149.95933795797416,164.859609653295,157.59849811422416,216.65900828307159,197.41124646417026,225.4265819806509,197.73258077687234,112.38034895664669,244.08576176084324,111.51833806013195,243.53055756667567
Warrior1,196.84756580412082,66.61429832721579,202.69261493584037,61.573692847942496,194.46020571061362,61.62120161385372,214.1641251163779,64.2571547935749,193.29335899550682,65.79949082999393,208.82008606905757,88.73923992288525,190.91618196951907,92.8191454657193,221.41386832597956,107.37527255354256,174.2968781624433,109.14924884664602,223.82695489596824,88.20273300697065,181.1435521575453,88.32359840129983,210.63749481359287,164.2784539584456,189.40856617349414,165.190350762729,209.3766286583144,188.4078558560076,194.05685187621438,189.81708921235185,272.49490214135363,231.8003634748788,268.601554910136,231.38747642780172
Warrior1,213.8534150593021,108.85690360233706,191.98567286674225,88.76264900996767,207.08584958407542,100.5229134395205,201.9361584915398,95.5052869073276,209.1189369636496,105.25976509883486,194.9562349467697,115.70872602791624,193.73599037605248,123.26600962671742,199.56351957172924,120.07967455633757,200.07692643397831,101.09713061102508,194.22447718486882,78.83372339709051,200.57542237593103,52.927863022376755,200.150848546794,172.7405469170932,206.47435954197698,175.31275255926727,160.95443488402685,204.13334813611263,280.2653100206444,193.38292615167026,292.0076518478788,242.9296401451374,289.68765179727984,244.6499949488147
Warrior1,309.72558846745466,43.09447189857221,310.9067294264087,37.79030503897832,310.85027981298566,37.85621116901267,304.3072478141192,40.34069982068292,294.70489976319624,39.302089296538256,262.4907024166127,63.24709925158271,267.7015235386981,62.85691491488753,212.0829527859861,121.54211110082169,230.14939066041939,105.44141045932112,290.9235662746924,57.65877164643387,280.33776159731207,56.28033078950028,187.4435345743604,182.27865284886852,191.95618308269917,181.07198780980602,174.72366570191062,210.23380674164872,206.56037800052619,211.9873888739224,136.77058244616256,260.47160181505933,145.32429591361722,263.2004889126482
Warrior1,216.52232748239152,107.6823925149852,213.91000698267482,111.31687032765356,209.712432703206,106.1735324201913,204.98261921146369,113.24534975249192,214.39400312196403,115.95667608853044,194.5658629422361,129.17583334034887,194.0098579683452,128.87463273673222,200.78113931448345,142.17314095332702,199.45509520219397,189.4584234829607,208.8861336979841,123.68740476410964,197.3557704470936,168.44707094389818,193.58469908719238,184.59226937129583,195.66933429302944,186.75316646181304,198.36109536917093,218.2168894800647,206.79099918029468,219.00878906250003,250.39731356764085,261.2422864190464,254.28884239394424,262.8206082048088
Warrior1,229.64447495850868,75.2855024666622,217.54379667766352,70.5810573183257,232.1745086828044,73.03988752693967,223.9792581666936,73.97872924804688,228.01739786573026,89.227215997104,209.7119109000567,110.12524834994612,217.08317099457577,123.48858537345095,208.4931843021373,138.36093244881465,225.03034364374187,185.09607775457974,243.60539727878074,217.8015715500404,246.20139957091968,218.0901836526805,195.79287514167743,153.9576037176724,193.06526777040156,173.4832763671875,167.44860713346011,208.88896021349683,173.35266745769914,208.34625770305766,137.53603604173412,269.10344617120154,139.9015594640544,268.53979702653555
Warrior1,189.56635628339538,88.20696337469694,182.6388502368037,90.52427357640758,185.00260269085976,90.07961930899783,183.1584080513277,96.57454392005657,176.41433953003562,100.322239316743,175.63928791896046,128.3641946726832,162.06073662159972,131.3005749932651,202.41827297704828,105.85984591780037,194.43077917543715,108.65566911368536,195.6838973445596,94.39440497036638,193.16279752266843,93.22671298323007,170.41624395340833,175.14764193830817,179.63993685233157,178.5837107691272,197.68773212334037,183.01977223363414,206.24982606561687,181.32112174198542,166.6595933350874,194.364655593346,193.6188218507124,200.79262042867728
Warrior1,207.79088469984615,105.63668612776131,209.38689078691706,105.23123379411369,207.53934395745625,102.93001635321257,202.4324249109456,104.68038624730605,201.2849323490123,106.8896642224542,194.41468233889248,120.66870590736127,192.63234509087602,120.30066391517376,201.5726988797361,132.19388501397495,198.9110758885201,132.00398412244076,200.3407848931347,99.6532966350687,201.6433953003562,101.2938584952519,189.00971882083869,190.50610246329472,190.354705968669,190.07586775154903,166.48194308107995,214.1927837503368,207.72369859132127,219.81768904061158,130.89253321830472,251.75461341594828,247.67762811690412,257.07359050882275
Warrior1,200.59991549951422,118.19354616362476,187.5418391252429,121.87584449504983,190.52494029306996,115.21252599255793,181.10228227210166,123.93591519059808,195.35280534022831,122.64184886011586,155.50107017082252,147.9261095770474,186.68541784731212,149.00690539129852,164.99407674364474,171.60313047211747,210.01256438734615,198.93791987978184,134.85920169810555,256.29496607287183,290.9194867227979,253.01407912681842,151.50856452902363,214.45893386314654,183.27543426671792,213.83230275121232,161.66819834338568,212.131189806708,241.11810397607672,244.07302330280172,131.37099508176814,265.0279288456358,212.7181453408354,267.51405913254314
Warrior1,210.6799664275016,125.32371257913523,206.8853348647992,121.94345934637664,210.85856541450772,121.43475762728987,204.60407474498055,110.56054213951374,210.7547898366661,112.12603864998655,194.5986416673413,127.42379813358706,198.9860257954177,128.56126193342536,199.94639658557315,130.83287469271954,199.8918760625809,130.7745019320784,200.83233927198026,92.0331573486328,247.57288799384716,238.51784015523975,188.6744998279631,172.2794210499731,184.66708326586783,171.10203710095638,170.2168835259472,193.14174783640897,206.89395252287082,197.58191338900863,133.18196825412886,229.77815299198548,246.04158549728783,230.4491082553206
Warrior1,183.10127851258903,136.07639181202856,186.74748079764407,132.53809961779365,182.047109653295,132.83498303643591,193.2219194007043,136.03107320851294,182.72048871134228,135.41599668305497,189.0404735822134,147.5616349845097,189.7764373937419,142.60553820379852,184.8376812712516,161.5717447215113,182.32140417543715,160.22015801791486,181.29345197134063,157.20928849845097,177.71225370891352,156.93357270339442,195.7739004817033,175.67899506667567,187.45699077072535,174.78171512998384,192.173553624919,192.29766319537987,191.31174038111237,193.4579046841326,190.5715547077396,202.89272966056038,173.86686493078042,205.92601381499196
Warrior1,250.41261979335331,113.70162963867188,250.26485462880504,101.93121548356682,252.74054176449158,104.68389839961613,235.80018671065412,102.62707940463363,231.37828451364152,102.469324572333,208.02857394045498,111.33400489544049,221.7188069239799,126.17596593396419,205.74201672806018,168.5944866311961,223.4746903335492,170.41520217369342,263.68175763540313,232.47146080280172,275.95777758662564,236.0052700700431,182.20542156634548,180.23611134496232,202.9807925841969,185.60348510742188,133.36053561670172,208.45410051016967,259.50954615143297,228.2695533489359,105.69473820029144,275.39684427195584,290.1322913293393,279.3504070413524
Warrior1,244.26149358403492,153.6444144413389,234.7342219377429,150.26630796235185,232.7952488716402,148.68351903455013,226.01195024085166,150.85278215079472,234.46726428412398,150.28100375471442,215.6071480074077,157.45149283573542,221.7825301570596,158.9518685176455,224.2649216726036,172.261805041083,224.631828347636,180.58416958512933,228.62074461625645,171.02368058829472,222.66031373967775,198.4665022225216,213.0123158193005,208.35534983667839,215.58708230448508,205.92883932179421,215.90010094519104,220.5840959220097,235.70099667563957,220.0863331761853,200.61163235204828,246.45165805158942,226.0954861813876,229.04022216796884
Warrior1,202.7248876700129,102.8454168911638,197.67879822093585,96.85576866412985,198.7996471978222,96.74145402579471,188.78602339196084,97.29197798104124,191.001457253886,96.58223119275324,181.96711564928756,113.67780225030307,184.36195492126782,109.93902535274113,195.32121253137143,113.66002839187095,189.9442208245628,169.59035939183732,198.92481670478463,91.588108457368,231.49573765888115,222.25199732287174,168.31604952639245,181.47963425208786,163.12760269085976,182.3216668490706,198.8925755950453,199.78950237405712,209.24126027161591,199.4694150727371,244.29022438167905,226.24915813577587,241.8137308229436,228.8171334102236
Warrior1,155.9255016900097,102.35549137510101,148.0018734314281,101.88180857691273,149.13845556387628,104.6923275651603,149.91727048251298,90.33994477370692,162.68590423109615,93.14671483533137,163.36669921874997,105.37205926303207,181.82305054343425,95.52562582081762,158.31789006840998,177.97292775121232,153.59832289305373,166.70539066709318,123.64776295083792,234.71518154801998,122.72931034700858,231.32812500000003,216.30906811649933,167.99192757442083,214.24440374028492,167.9774212015086,154.34477020421792,207.591263343548,292.1292794183128,181.72985734610717,289.49123244211466,254.0619001717403,289.5106182197215,254.39335264008625
Warrior1,228.45319836868518,116.71144945868132,223.55623393478783,116.10409966830551,224.57245347413368,109.21170201794857,224.6915985265544,112.33766753098058,217.77152422178597,108.24992475838499,211.67518734314282,132.07889951508622,209.8950163688067,133.47859875909214,206.95421288050517,169.6728042076374,206.94417212293556,196.60667156351025,246.8813881355246,251.5672302246094,254.87452689847802,255.5942246009564,204.14357555962602,199.38644935344828,193.04985085917255,193.124842150458,205.7712693288536,212.28965496194772,130.83880330614474,193.3788852033944,236.9936611985913,258.95733537345103,135.50990603748377,258.99302515490297
Warrior1,196.0249352331606,96.77817772174706,141.10562813714378,284.43259403623387,135.31467259856706,283.7992701037177,189.21986318005182,90.81258576491786,142.155511885727,293.8342074690194,200.55606822275746,108.85159196524783,196.79016745769917,107.92342876565868,205.35845978890057,132.97324345029634,197.65356192317032,134.13578954236263,200.00088548413208,145.57427768049567,197.06724492997085,145.37775500067352,209.95054887366416,171.3110456795528,204.1896365467131,171.31829097353182,200.02659614839698,209.18555950296337,204.83649851744656,208.914452914534,152.04907353060233,266.38221477640093,154.44822953772666,267.4530029296875
Warrior1,216.52232748239152,107.6823925149852,213.91000698267482,111.31687032765356,209.712432703206,106.1735324201913,204.98261921146369,113.24534975249192,214.39400312196403,115.95667608853044,194.5658629422361,129.17583334034887,194.0098579683452,128.87463273673222,200.78113931448345,142.17314095332702,199.45509520219397,189.4584234829607,208.8861336979841,123.68740476410964,197.3557704470936,168.44707094389818,193.58469908719238,184.59226937129583,195.66933429302944,186.75316646181304,198.36109536917093,218.2168894800647,206.79099918029468,219.00878906250003,250.39731356764085,261.2422864190464,254.28884239394424,262.8206082048088
Warrior1,187.1013740183776,103.4063194537985,191.2843694340997,97.97388011011586,191.53992647951748,108.06607739678743,202.2448129604517,105.2983750968144,201.44136260828202,114.20961314234242,206.55829078792905,121.84833921235183,206.58166124413052,119.07635918978987,181.6780208923656,157.63027322703397,180.29748788151718,111.81770324707031,156.05933629169363,79.76763232000944,160.76743960998218,58.53486028210871,205.08601529610587,196.56880345837826,210.0530910986075,195.88413106984103,200.45267213811528,234.36884386786102,199.9219983352898,214.85805643015897,116.72073127074562,246.99682301488414,213.4352768023397,254.0633839574353
Warrior1,263.5170733990446,28.852700200574155,263.06558717717775,28.947530286065465,263.15925874858317,24.898344237228926,223.91914011900903,75.08336034314388,240.29629564038208,94.72941694588499,192.96476532140545,91.9811064621498,205.5987580452558,97.37767449740707,197.26970455189442,93.17405437601023,210.53114184443814,97.43208523454338,252.81337283435883,15.177095347437366,249.09909895664669,42.10641269026132,170.73829136981863,174.30322581324089,185.60919094579828,174.90646362304688,101.08649693622488,218.8682714001886,103.83869230438391,219.04640460836484,101.00825018215671,256.5159080768454,286.97085998218915,254.0513084674704
Warrior1,174.69447634998383,112.3291436557112,177.93458928715995,105.86653873838229,184.43910272627912,114.60181400693695,191.50112329987044,118.25902215365707,182.53782598465838,117.11833822316136,194.1281649732837,122.39299905711208,174.99392810880826,130.64409453293374,204.19703666410297,137.61627723430766,208.15848711241088,142.10060908876616,211.64343641211948,96.3633885876886,213.67470538677944,95.21047131768587,196.35134682136498,185.19792227909485,189.75997687621438,188.89062289533942,198.77951824603298,198.990136508284,276.1889521939766,199.1033146299165,286.70587885565084,251.24295991042567,278.1264547239313,251.95130973026676
Warrior1,214.8222611975793,122.35265271417026,213.44487481784324,117.94137362776131,214.6743379108646,117.514595820986,218.69807268053756,120.39460807011045,212.93557913192197,123.72546228869207,220.79347600590995,127.94564871952451,205.12339537625485,128.33105416133486,223.42350618826907,152.57924573174841,203.38302375121438,150.3043181320717,214.39642239111072,158.0517946440598,208.88733542644917,166.81372280778558,213.00546912949318,167.7525487439386,207.95884206505016,174.13004908068427,216.7832290570353,215.88826146619078,206.79523685435555,203.22552385001347,230.63177395361072,241.00649603481952,198.99546568875485,226.558811582368
Warrior1,133.50796872470042,33.59760415965113,205.3345200928999,61.23355470854661,210.0157268306752,61.75038567904769,228.0971388742714,73.3556102884227,217.52184932096011,65.37163175385574,237.97189979355568,102.35615434317755,242.95249504128884,104.60543928475217,231.97935430497085,108.31291461813039,224.82715665985265,83.17704825565734,177.33848453185718,45.234884064773034,153.93140723668233,45.15268786200162,270.2335021656412,170.5935879411369,246.4491295690981,171.14361467032597,306.7596909913374,205.6391064874057,264.64546480327067,204.6828539618131,305.23665828408355,258.4856178020609,302.03964944948183,256.1470452670393
Warrior1,182.67034817236078,52.08077134757207,176.01930292159162,47.46344730771821,177.8719570970288,46.664578668002434,184.8848965501538,50.229507972454215,181.50339077173732,50.6347708866514,182.45829053493358,61.90459284289129,179.35813152728298,58.97525655812231,177.6708573257367,93.05573035930765,179.6347030086221,89.52282083445583,182.03317909043068,76.39258022966055,185.10166622814117,77.50985507307382,182.5175230984861,124.2034622718548,183.48194181610265,127.3760486471242,207.93858661552784,171.3242576862204,213.7363888439119,171.79562798861798,121.00072672947701,209.27488655879583,140.99805762730733,202.9265094625539
Warrior1,194.22294339985424,91.76547609526536,196.0950940384148,84.96330524313039,194.33479902040156,87.83598538102775,202.76935162321888,87.7979357489224,190.83046394308613,90.77063724912445,206.16818759107838,107.88540281098464,192.1993117258339,109.10063908017916,198.66902247611716,136.62436649717134,190.90718481824803,137.8751189133217,207.7597346330554,150.34265978582977,194.77349315900258,151.6703164988551,210.56050513074803,170.47878396922147,197.39738820130341,167.7441985031654,198.00421363949158,211.4336842504041,195.56468904327232,211.73500324117728,153.93605602837596,244.3421252020474,241.51984496437825,248.67953070278827
Warrior1,214.7727847716969,68.67102261247307,215.47155824967612,67.37643537850217,215.01762113422924,66.92934233566811,217.4219951728465,71.57509113180227,209.79494084965995,71.69256276097792,217.07001523032704,83.15597534179688,199.5684846077558,83.50349689352102,212.29518435779633,102.7838082149111,187.34859802562335,96.76661524279363,211.30658876092937,94.43338591476969,194.9672244373381,96.27094400340114,216.95937715046142,139.16833285627695,200.4461575048575,138.39387564823542,209.03967032160784,179.21886575633084,201.97413943592133,177.78025660021552,206.61443996923572,207.2113037109375,201.16388983059426,197.52305129478717
Warrior1,177.4561116114799,104.40362075279499,180.3939424030521,93.00852545376482,167.99253157383419,94.80932827653557,185.44104383399448,94.2518431564857,181.51581917402044,98.56626576390758,178.84875678027848,105.90281256313982,183.29104092454662,102.48554361277614,186.91080518337108,109.43451453899515,181.2542060496276,103.10930975552263,192.5874225833873,96.14415135876888,187.13649295154633,106.46518312651536,191.86222689139407,161.9609543372845,186.27671948368683,165.637049181708,197.08659908314442,189.6430285223599,206.63578646170657,189.4074222959321,232.0432356602169,234.03153518150597,234.62453259087602,234.2901400862069
Warrior1,229.64447495850868,75.2855024666622,217.54379667766352,70.5810573183257,232.1745086828044,73.03988752693967,223.9792581666936,73.97872924804688,228.01739786573026,89.227215997104,209.7119109000567,110.12524834994612,217.08317099457577,123.48858537345095,208.4931843021373,138.36093244881465,225.03034364374187,185.09607775457974,243.60539727878074,217.8015715500404,246.20139957091968,218.0901836526805,195.79287514167743,153.9576037176724,193.06526777040156,173.4832763671875,167.44860713346011,208.88896021349683,173.35266745769914,208.34625770305766,137.53603604173412,269.10344617120154,139.9015594640544,268.53979702653555
Warrior1,212.47591799404952,85.720162227236,213.9115249554728,85.52259774043642,206.23293861824,79.92578966864225,199.97304017062007,96.1168986353381,194.96939071101843,92.24997158708244,180.06866929444627,104.20285981276942,192.8947172016677,102.92805112641436,189.22544489252755,124.3262139682112,205.6135582800356,125.48587930613552,216.14719845470367,96.85184610301052,211.08030012852169,97.90194018133757,174.1880584874919,155.60053332098602,182.8522202882124,149.86945842874462,194.50632994656732,165.39255602606409,208.2283612977656,165.95500551421068,125.2724919294446,225.17698090651942,122.31907819836869,227.73880004882812
