Pose,nose_x,nose_y,leftEye_x,leftEye_y,rightEye_x,rightEye_y,leftEar_x,leftEar_y,rightEar_x,rightEar_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
Child,155.4631050386577,143.48648071289062,162.4818159508581,135.3593918372845,159.91286836139898,133.72298142005658,166.884996483363,134.09949993265087,159.15013446709034,141.09442875303068,178.50961635767482,160.42321566877698,276.7517722332416,82.92923236715383,178.31933214256802,198.45780471275597,176.7785106915884,188.87229656351025,127.30900265392245,213.58987742456898,292.6026655602331,190.99971376616384,207.41592960654145,206.1022054738012,272.4954713811528,213.9172258048222,125.33627050528251,214.1623030037716,92.14177106946241,212.11392106681038,128.2129791734132,222.6194394867996,96.41435059858726,219.546961291083
Child,88.66453813147669,218.30675322433999,77.71630163637468,210.8924023858432,85.63729716088487,217.28676105367728,79.78338528173576,195.0450029044316,79.52656325898639,213.84977669551452,131.8558925174061,155.3116055192619,126.28033099396858,147.74055744039603,167.4191805982837,199.7522656670932,161.23921290580472,204.82447657091862,229.43513702234452,221.1420782681169,227.68115107877261,222.4711398420663,295.11639688916773,126.85617907293913,170.41964357998702,114.73842489308323,184.04934739819458,221.30600501751078,221.96743821850708,225.61278770709862,264.5794171743442,219.37881995891703,237.29616471522831,243.35171403556038
Child,320.969940343669,188.81965374124462,329.30497085492226,183.62812436860185,324.79374544608163,175.73331109408676,300.97539239596824,155.19391290072736,312.26588432035294,143.3143457873114,266.71664381274286,154.81829413052264,278.051979183533,139.91672910492997,261.58221150926965,187.80651224070584,86.08823786127752,91.37747402848869,113.87759984466078,203.4257402091191,120.59371236692438,202.39171521417026,195.09335848951585,180.54424943595097,158.96993844620303,145.81536128603182,72.55675162676084,96.22612262594288,84.47869651675842,92.75295915274783,131.6158314443005,194.8597033270474,107.88356010160295,186.50035463530446
Child,197.9423878724093,209.58878615806842,179.00452292644914,184.28043760102366,46.72735342707658,203.6181745858028,170.3947551509877,194.19623013200436,186.07814966705794,189.570417733028,95.03425242369656,192.8949974323141,159.04877815839538,191.4651804956897,154.56735877793068,191.182913944639,162.00354383399446,196.65835150356952,191.48613331849086,199.2930497794316,189.84534703388115,202.9378114897629,94.05984038516027,212.5413144867996,90.28184327436851,208.1521501212285,85.5380043464621,205.97344760237067,172.70076138985587,212.367585280846,55.211556390159494,225.401427170326,55.77225759239394,229.26493677599683
Child,161.1237837242956,148.95596734408673,166.0842500202396,139.34627664500272,153.53945401048412,137.81377858129042,173.6129997925437,138.56399009967674,148.96108992976843,142.39269388133084,195.81578704359615,159.58164083546606,168.43238000425032,171.2385295999461,174.46186283091805,197.2470040156924,167.8323696314362,192.60720614729254,106.17093101066628,187.6865623737204,104.77887089388358,189.4328834270609,287.21500060718915,152.91428138469828,272.2370365123057,154.6643119022764,186.47068794527198,203.6676604172279,230.43646145361072,206.538990941541,281.9538017628724,208.64309376683732,290.07827679727984,204.48072762324887
Child,13.370286615401351,256.6898109172953,31.620962508601842,262.29511129445046,54.22092101734536,213.23675221410286,42.61274189529024,246.15245424467946,159.76564081221662,204.3389313796471,111.7841018913941,159.01518196895202,137.52552091766515,220.7417718295393,166.96217591280762,218.8776476629849,80.84329397567195,139.01147776636586,53.890271755080136,222.90724655677533,57.976338282767976,223.32985713564116,121.2506546257691,163.58759386786102,94.41053953813149,175.83253531620417,160.70260952173734,212.25696432179421,154.07028593547602,209.06448890422953,46.81765699633661,228.32042825633084,73.08210461868522,211.17206441945046
Child,171.07091715916448,152.30793393891437,184.05872404266515,142.40858933021283,173.9814086281574,136.58029490503773,196.8588557268054,133.36827771417026,175.3799675659812,143.51528825431038,218.39828886516352,147.4003758923761,195.70786866499353,148.4808717924973,179.68642476926811,177.3711895120555,205.0841336423251,136.11582262762659,121.76090695079745,185.84303757240036,97.55751061315979,194.3076719086746,286.6596123097474,157.89580772662987,294.44399818855237,155.74319773706898,195.59508012366416,175.28441856647362,254.64352622551,153.98486433358028,122.2472512042584,190.2840870824353,125.60159950058693,187.51272267308732
Child,248.0240105347312,174.29580688476562,257.22918732796313,162.4059479812096,245.55298800295498,162.03908986058732,244.81471560779627,157.8519571238551,239.80992766859612,155.36123341527482,236.71963548413208,183.07108911974683,230.1862805618523,167.41225670123924,259.5021302218264,185.39084598935884,278.30209682642493,191.30701525457974,298.48506314766837,196.29714439655172,319.71827689847794,202.38832144901676,151.04727473283674,173.7036974676724,146.1226231075939,161.59190210802802,235.02919883925682,200.62463694605339,235.1271713335897,198.95889808391703,59.24233550234779,172.74544025289603,61.90864286274489,172.00686224575702
Child,302.63311356460486,284.9271366514009,316.76468132691065,289.2223489695582,304.8468871437824,282.4711556270205,328.30326693045663,297.03056598531793,297.9088343486885,287.07291175579206,305.38649484901225,287.25803769868,243.90612982715348,233.70827510439116,264.5241218527364,274.5857186153017,92.59744752874028,268.0719625538793,262.6574264289184,292.1643171639278,254.8743055274449,298.7775815766433,116.6201576667746,269.8534840550916,110.78322020219395,270.93027049097526,111.74971032019106,256.4788923592403,115.62733230195515,258.01124835836475,265.5455910480084,293.3548499797953,172.45910328286914,286.68977934738683
Child,362.8370215855732,302.4166133485992,364.0492809868847,284.3831871295797,362.91235098567034,285.1017498147899,345.76583625121435,272.2453150255927,339.38127428756474,270.64917202653555,266.58850160905115,200.9184422986261,336.8707054019592,201.00172371699887,225.54133123684426,202.60064486799567,357.99500460451753,233.97474091628501,225.93821787463563,250.2966519059806,185.75741466462918,269.10477210735456,282.7572837394754,272.2276043069774,323.5153909791936,269.1065084523168,253.10687919972474,219.0829941322064,265.3981579400097,246.7125202047414,218.65734041045985,281.49795006061424,224.55412711504206,276.4473645440464
Child,93.68084527050274,170.98843278556038,89.69970861247165,170.86406313139818,86.26988860609617,173.44794963968212,92.76436919375405,157.58795376481683,94.59906859719074,160.78388608735185,127.86341059393213,175.3196979391164,161.64938180557803,176.26756865402749,195.00318141798897,200.96683896821116,192.4068470693005,209.80581349339982,210.75719329359612,206.16236193426727,211.60575589985424,211.02314916150328,124.70028733960086,194.43909743736526,93.02297009087594,214.0031275255927,175.16977577011818,195.3575765675512,178.77304788698189,195.32970033842946,205.99232411755182,215.12837377087826,203.07145983443974,235.440437053812
Child,224.20649553210004,266.93904482085134,40.88705191340471,271.50575835129314,193.043462723648,204.4094427700701,43.02636971745465,262.20848346578657,126.74689416440657,249.2016654179014,138.69904038819624,179.19057911839982,152.61171963548412,169.8694215971848,187.6258968689281,197.19050966460134,202.4698208033112,192.27332279599946,251.17616011071084,254.4576605435076,252.82722433613984,254.998752988618,85.94214879169365,285.644215550916,88.61925194300518,280.51457898370154,198.69661479416285,201.4633547026536,45.29716610290843,226.285321465854,249.75875301064602,245.21776396652749,248.09847026291283,248.6834927262931
Child,161.48316378420495,180.53340517241384,178.0808206666936,183.415579960264,157.03548767406087,175.0555525154903,165.4421475267163,167.7240569016029,148.86145715268782,177.39099962957974,182.6715973374757,173.63662719726562,151.81925877388275,180.05816755623658,153.34758857371276,223.20880232186158,148.9140485852493,226.8400047565329,136.44741236237044,229.1856647359914,140.83332595429889,233.42130463698814,275.52581945231543,171.59754259832977,310.3617139430861,189.1588881920124,164.2344262315819,211.26721612338363,168.23539140928594,212.12861685917298,155.69557624777363,224.05077177902749,155.1010210897021,222.74511929216058
Child,214.08194902647344,157.50490912075702,215.947996149409,145.98550730738148,190.81757698652044,109.07574620740169,175.95002960046955,139.6832380623653,192.53367685901068,107.15404642039331,188.06063795336783,107.74006284516436,190.8531070373219,109.07883216594827,272.1144918333063,202.41158847151127,266.90183649409,218.25714111328128,356.80883536067034,238.18998665645202,161.6047597302056,241.6269394447064,75.04755524156006,170.4020059519801,85.07197879139005,167.6750604037581,102.14025467788616,233.5212865369073,189.98805228910297,227.21382404195853,106.6568008976279,247.2977000269397,104.07187506324884,249.52064777242728
Child,137.7194735670337,211.4187201138201,149.7916107968345,187.11686759159485,142.4606402303271,188.3026175663389,156.23094627894267,173.1275782091864,157.9580988908679,192.9315396012931,201.98520798757286,160.53931400693696,210.35932629837268,154.62906409954203,207.0068675619333,227.9730014143319,223.1882836534569,185.42151615537446,163.11191697194784,229.7689503636853,174.83450934059258,225.24635578023975,266.54115983241576,194.37456854458514,273.23788657707246,194.80324054586484,198.24498626234615,236.14845538961484,198.44249666045985,235.72991732893317,172.74233170741581,285.9713429418104,199.8398854942519,278.5179716965248
Child,262.45534630019426,152.21933299097526,261.5363402687824,115.34200207940464,262.26061885221014,115.26529509445714,172.06009780804726,85.3772419896619,248.52260134998374,112.56639151737608,169.23054907606056,86.7411962048761,243.91609152363984,98.24975375471443,145.10267188511983,154.43419883991112,279.92556873380835,143.51031599373653,280.52908941871755,158.00510274952856,292.46089322579337,157.96022612473058,156.6253662109375,158.1156763537177,194.17500075898639,157.43545532226562,142.46897326849898,186.71103641904637,270.2508956039508,166.59606407428612,130.2877554621721,192.3746306320717,136.7900630970693,191.06334291655446
Child,313.67358271939764,148.5992431640625,318.2283549728788,136.10174244847792,314.3387394247895,132.89362414129852,334.50823373745135,129.65005282698007,323.2174255687338,122.80616234088768,271.05118351279145,71.1194031814049,283.8221100327882,73.75813451306574,257.3285987340106,80.02339593295395,251.3345668970612,74.86945842874462,91.69901319118358,156.30367410594022,292.5881815697863,95.98599401013605,134.59437869373377,50.41030094541353,108.36369015392245,64.12702757736733,149.60828395705147,149.78148887897362,200.17652758662564,143.45497394430228,114.13896787969558,161.37427494443696,98.60518855752103,153.89320110452587
Child,217.65026033233482,221.9271429653826,219.26527270381317,210.6534813190329,227.22797294972474,211.50245929586484,198.9804598951587,196.4806444891568,212.97338614192032,193.0815755909887,180.1469081424061,187.92104786839982,194.8639390382124,196.6404355805496,218.61705088244813,267.02889278017244,246.2386689655521,267.12041394463904,268.57944943126614,264.26562605233033,269.5524383703044,267.3300697063578,84.18402795346907,213.7789180360992,63.82075097276756,215.75139012830013,189.9956105286593,209.69263537176727,187.61634629007446,209.90738967369342,53.47519316203853,279.0009912951239,74.19164786067033,271.622156603583
Child,96.20951914416693,99.08611166066136,106.13782022901148,88.64027615251213,103.56449265554159,89.44418808509565,103.63977461898882,90.91160478263065,98.08540146585571,93.19316995554958,143.34642479456767,100.98573618921742,161.71030627631148,99.86481502138336,180.12115004149123,117.5421247811153,185.74070115163534,126.75529743063039,240.76700951768944,176.28425335061962,245.35860842373702,176.5642468682651,126.50991647354677,153.44934397730339,120.08085893225793,153.6710910139413,163.05162498988017,108.46636805041085,166.31012753501454,110.58497724861937,258.8625576829663,174.97411793675914,258.7322808300275,177.4136668238147
Child,202.9421791511496,212.64278017241384,209.44637634593585,212.38973157159214,208.07640589580632,208.91895162648171,194.1652288090997,208.56404271619078,183.9161927218264,203.52643243197738,163.8443230347312,156.27019421807648,167.2985808219317,141.6643129546067,234.52535836807803,194.42144985856686,68.60552377651392,166.20560744713092,228.65889949502102,216.26174926757812,199.29575549506148,221.83869986698548,79.88314455654955,155.73079076306576,70.06352874281492,151.7347033270474,182.9513312621437,209.8821179620151,176.1712108869009,206.90728549299567,175.55413913232672,217.49646417025863,176.30553566730083,220.31439419450436
Child,105.55122652202073,201.36684549265897,107.66763637720612,207.4643523117592,112.84721255920091,203.1222902495286,94.85524231905764,194.37145890860717,93.86251973364635,208.4302494443696,130.38919083195032,186.540211644666,125.86753726623219,191.74886769261852,141.1752335148154,176.7339509108971,139.88176256881476,186.13120769632275,122.21604579470934,212.97008119780446,123.86412151119251,183.29067361765897,214.73219481156892,161.26849996632544,194.89951652566384,162.5799139614763,142.0640065880019,184.65473043507546,139.70341657727494,192.0581265153556,133.28892208751614,212.20376902613148,133.49860789244656,213.0045871076913
Child,313.90554793758093,203.598317113416,326.1084363868199,189.66998922413796,321.9513413819624,183.72149237271012,328.8115980711625,181.92901611328125,324.95863524125645,158.50449134563578,269.13331975590995,148.5966860014817,282.0021871458063,141.50897322029903,213.07094751862044,200.63548120959047,230.38140331525258,167.9886443039467,112.67191041936528,206.77941157900054,116.96680098617632,203.5880095383217,200.0530341746276,182.1531466780038,198.20204028193814,175.73174838362067,238.68354441588409,143.06795843716327,232.8885251376295,185.2711328966864,144.7433550740771,207.07125959725215,144.73209677582574,202.59979248046875
Child,235.3595476694057,129.6916935361665,246.75077922603626,121.86041470231682,229.88206932581767,125.74745178222658,217.50358621073508,128.74717712402344,205.601556807602,130.64122956374598,235.226060936488,141.39778400289603,185.38383523417255,134.04199534449086,237.02058940353783,182.98570830246499,206.15013003966968,192.9485084270609,326.15131911836136,202.84254929115036,316.80901878238336,209.8217562971444,228.92519303554081,165.88886655610185,209.4018017072134,168.43651080953666,269.67903097676486,199.23833912816545,225.28547375931018,207.15765065160286,332.26299384715026,246.32921416183999,179.78153525238827,166.90508612271014
Child,127.97321853242387,153.54752639244342,137.88584971057318,147.8326784331223,125.24974605580068,147.3721523942619,149.07221818835006,129.5454459354795,160.03950840450938,136.33259740369076,172.36576376801327,134.30566721949086,134.5924496033031,153.79707073343212,112.75506686670174,203.22583954909754,107.87199346512709,195.9551791487069,94.01003190272829,193.36221629175648,99.66645710208871,190.8964328108163,263.23327573469885,125.93844972807787,271.24225833873055,122.77725219726564,96.26038704511413,211.96112271012933,93.4617037600186,209.13743117759967,296.00390498502264,195.3143100080819,278.5253653254533,191.24921075228988
Child,223.8812224234941,125.75959830448545,238.33491666329337,121.51515039904363,17.715590481931066,18.97844380345838,199.9018219468507,100.64529418945312,211.3013549172199,99.85694622171336,204.83180228910297,132.21375827131598,184.5266707820596,117.63758429165544,213.95910391535784,210.19808539028827,209.1835140564281,218.72215007913525,306.1894708346826,221.2778604441676,319.7550561143944,231.21366829707702,6.081585068776818,106.57693270979256,86.45280432824644,134.22516395305766,34.569181926509884,87.36464664853851,35.92494905303796,79.76970804148708,146.3908141141111,103.7286718960466,134.2355046247571,110.95530016668913
Child,222.96319674951422,154.33200704640356,216.65072268154952,127.2056895288928,233.74415580472802,150.05346363988414,208.63193650319786,124.77269139783137,102.96271922057156,182.90481041217674,158.3993546085654,118.02141913052263,165.45233059423575,111.18233516298493,197.22835560536754,133.1597584691541,202.70570745122242,137.85052595467405,247.58417791653167,190.704345703125,258.612503288941,193.00558682145746,121.81476336069055,127.32284545898442,104.21104628805051,136.00275500067352,173.17419496842618,128.90399275154905,175.93046988847956,123.91533161031788,246.0053755211706,177.9715544601967,93.07588567387873,184.63078465955013
Child,147.8758026281169,193.7488371750404,147.00385375344072,190.20055310479526,152.16330098364637,199.6209032782193,158.00177223324155,178.7783708243535,135.95894136577073,198.79372432314116,180.70284986743042,206.41140115672147,141.50221434281897,217.44874625370426,222.5128648194624,204.7884710903826,199.04049888176,217.17722925646552,287.1461225914832,210.93213311557116,267.70029018579993,215.56026590281516,258.0972622095612,172.25724318931842,229.46998714783032,188.06601688779637,269.19037023356543,220.6545915274785,206.33015212617386,221.99778063543914,267.56180679242226,246.79330760035026,243.9044695444057,231.4252813931169
Child,142.20068738868196,184.97898496430497,135.94467874635686,178.82526792328937,137.79521408476361,180.51851996060083,144.11466134026878,161.15194386449357,145.89867468324962,164.0685929923222,222.5579296369009,125.403947501347,146.19014127266837,189.0380385826374,220.5259807369252,156.25608246901942,221.0880417897911,132.48545679552802,151.50692005849254,194.75242877828663,229.43029848405118,182.28070489291488,331.20601041329337,150.63455515894398,280.6161198591321,150.8642578125,234.67472056650746,210.4172752643454,231.77379548858482,212.39446705785286,285.3076045377266,218.30567984745426,245.20987871397338,198.10082797346442
Child,267.72739232512953,250.80140738651676,272.79131795458215,239.20535383553346,262.97136217818974,237.01085057751888,291.8382081343102,216.3085200868804,269.5733104962759,213.45731537917567,235.62222021231378,171.63100670123924,245.77110171935718,164.08425166689116,231.4894443966564,197.551243222993,228.90351448652044,195.34963673558732,81.05794481662888,231.96454278353988,106.23283583883176,222.51720033842946,127.01120327173737,146.74833100417567,115.16156764845772,165.65082944672685,239.84770305416126,227.526776543979,238.33743080573998,223.90266155374462,76.11930728576344,219.9517506566541,120.04755049789507,245.0816503064386
Child,119.70682885362692,199.64472277411102,120.9572273214864,184.18938998518317,110.28141950696241,192.44441591460134,112.1557601375283,176.4782504377694,98.77248971573427,203.81625997609103,164.43199987856215,149.08624057112067,132.12818679414264,192.9404581004176,175.29839234030925,185.37738142342403,171.52302005748055,190.53631486563847,300.1520818996924,218.0275805243131,293.3816386010363,211.872663826778,312.4201483059424,127.86493235620961,300.5687970571567,139.55317003973602,169.66173241175517,177.2594320363012,242.59135982533192,203.18137333310884,331.41830523397016,199.9468467975485,310.3710431509067,215.81011015793374
Child,210.83405647870788,160.8106731546336,206.36830700493846,153.04979521652746,207.19079526594882,162.99460049333246,197.1973004118766,145.41830654801996,208.5190530885686,143.1297091780038,160.74726322154302,130.7569648479593,175.73980618017328,125.98068237304688,185.31736067539669,151.00002420359647,192.49871604800842,156.02570106243266,217.82319854578202,220.34228620858033,210.60688236216805,220.5598818022629,91.03479731268213,138.4587044551455,90.79713969650663,182.81141083816001,112.03965893681185,229.77558004445046,139.34291384998377,224.33423798659754,236.46648189564442,225.79234156115302,235.05002352857838,231.0654791470232
Child,257.953592409124,202.90917758283942,267.1025883966159,197.44900407462285,259.7964904468912,192.51937866210938,267.9610968871437,194.925510801118,254.05376216908192,192.89011988146552,287.31559792948514,211.3188802784887,239.50462538961295,196.96330103380927,258.02267598364637,213.78879941743,228.47448161228948,195.50036726326783,298.72828666410294,229.17398386988148,263.1821706505019,223.89727888436158,145.29645060010526,215.9018838816676,144.81539553311202,210.9088029532597,249.2454410216969,216.62516626818427,229.0682461595288,198.55069916823814,274.16726542260363,219.3255299535291,218.084495425842,208.76635847420533
Child,328.93901291288864,216.65765170393317,322.807098546794,204.82079867658942,320.1111472332415,206.23290489459862,329.5648604477008,193.963623046875,324.89355215754534,188.27908219962285,195.5499836817924,125.30254495554958,273.96626052461136,155.71486374427533,291.9273257873219,181.9243279818831,273.06265559221174,197.77546849744078,185.60403616317197,232.71907937937766,183.1537434474174,229.73731731546337,91.95491019925922,150.7942357556573,95.98805323783596,147.8593707906789,75.97139190515705,230.855476116312,60.92819451050437,238.41392780172416,105.82305433836625,217.38126557448814,102.91951233858887,221.47079993938576
Child,196.1798633318491,143.48313430259967,197.19801196162564,121.49854462722251,187.99063727028008,124.49591011836613,205.28596077558288,112.46042711981413,189.36048122267647,112.8862578293373,223.6198306701344,104.2510354929957,210.6642807085897,100.37613704286774,191.97488893499028,165.8476678256331,184.41968532423897,159.25473443393048,133.09180699481865,202.02694070750272,107.83360930922116,199.162018874596,289.31767755221824,129.72677559688174,271.3432667786593,125.63709916739627,196.52232431994815,191.5629209321121,167.33702032059583,194.229394320784,278.54968451465345,196.4788765742861,291.6410297927461,194.1758201862204
Child,192.8765331525259,139.60758077687228,43.98599338037362,180.56525920999462,52.24317639602898,178.36152175377154,60.98621743948348,179.27575473127698,210.63162848121758,109.66813186119343,139.54134135666288,100.08672780004042,173.01989935840348,99.263810782597,242.34116312135689,184.93881225585938,253.60390460552944,186.149691877694,234.21528079966805,180.86951420224946,236.83621895745625,182.80804864291488,117.35265069674949,196.58031068999196,91.97361605155035,150.77745634934,232.21897263601036,182.41956513503501,231.64830973728948,181.48173365099683,238.48514853363827,182.2813205061288,239.8893840572377,185.72894392342403
Child,323.5541625344073,187.00984560210134,319.7240957942033,180.5802391315329,266.418899773316,187.55681005017516,263.57984789912564,173.3210070379849,271.25386450574797,178.67095421100487,243.0998807126376,188.56308509563576,268.13177395361066,178.7636908169451,204.7583861672199,214.41910842369342,217.74464345348932,215.15097782529637,122.7684376770968,237.2592110469424,95.56552709075451,259.13359017207705,259.4767674263277,210.8894505994073,299.65946810233163,213.11246148471176,318.20175882448183,202.3851960280846,261.4100322822215,199.74067951070853,302.9215600206444,260.2383159768993,304.6642244170984,256.9665685193292
Child,258.72945044324797,131.51827318915005,261.5882359638115,124.52542009024783,266.0515187317843,128.63673769194506,249.54932020118198,123.42787643958783,253.33476486601361,118.64659013419315,205.1104135463892,118.1236424939386,213.726047654226,113.8915147452519,263.0499647071324,178.52824244005927,263.137928068329,183.5607857539736,340.21710805942354,158.60695148336478,347.86500288414834,160.39683901030443,111.7668507630343,114.63942955280173,62.561039109304154,116.98693637190195,47.253085912200454,108.62756400272764,52.64169169213487,106.83661888385643,51.698730152505654,188.5425804401266,55.30645340835492,156.52420570110453
Child,273.8931448348445,252.8086221629176,260.68875801995625,218.6194689520474,272.91522248421313,244.69277217470366,261.0840476238666,244.90979951003501,270.3628460977979,236.83409066035833,247.89653244413861,240.99012703731145,276.62166931468585,248.1851301522091,204.20200170012956,272.81104778421343,278.78987208549216,276.23193148908945,192.61090372510526,261.2980704471983,280.70242293758093,280.0071874158136,239.72057283233482,290.3225602774785,262.28761030602334,286.02927372373387,229.55821931670985,301.60359349744067,260.1567243664993,299.34524009967674,198.91801745162724,299.8877058358028,267.8424736378724,306.884765625
Child,293.4183861925194,209.41396779027482,300.90471178756474,186.23208933863148,293.5816315171632,198.92319251751078,310.78029494211466,171.69903985385236,310.89894981581926,153.98219667632006,282.7342611520401,171.35750079977103,270.95378025825767,185.05753089641703,231.97449995446084,214.7417213176859,248.75532555456604,192.98115171235185,123.74060438086948,228.79102509597251,122.29076642446566,224.04182170999462,233.8702107958225,196.23671959186424,231.2143276392487,191.6367155930092,253.1438797866742,219.55900521113958,253.3417222413374,217.9940532815868,109.85059985225064,207.13098986395482,108.9579290676611,207.21101958176186
